resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,8,33,"(112.5, 337.5, 4.834376816244601)",0.3189090217311722,742.2840576171875,-0.22754066269412113,0.7233186785004402,120.34259999927599
5,8,34,"(112.5, 362.5, 5.753213768936505)",0.261222049868904,0.0,-0.45348794630959033,0.45011175252058105,248.59360000118613
5,8,35,"(112.5, 387.5, 6.700045574866817)",0.00537577209373232,0.0,-0.6729181198562529,0.09479847704081093,230.24490000170772
5,8,36,"(112.5, 387.5, 6.700045574866817)",0.14662106410400716,748.9415283203125,-0.2214687269018025,0.3937159888148677,120.47119999988354
5,8,37,"(112.5, 362.5, 5.753213768936505)",0.2136330164844093,0.0,-0.4489201065875529,0.3413482301852503,234.23660000116797
5,8,38,"(112.5, 337.5, 4.834376816244601)",0.005195987721282728,0.0,-0.6718186534712189,0.08878514733678616,229.18079999726615
5,8,39,"(112.5, 337.5, 4.834376816244601)",0.2095832163708073,742.8594970703125,-0.22803966951981158,0.5449093443420229,122.29690000094706
5,8,40,"(112.5, 312.5, 3.997603125569143)",0.3297204594903268,0.0,-0.4629221829291155,0.6197892237183126,246.74189999859664
5,8,41,"(112.5, 287.5, 3.266470567666104)",0.018301700552306212,0.0,-0.6902881542762547,0.28616418952245976,235.28999999689404
5,8,42,"(112.5, 287.5, 3.266470567666104)",0.2854372648411203,738.7216796875,-0.23507391849823533,1.2502252327157461,120.38420000317274
5,8,43,"(112.5, 312.5, 3.997603125569143)",0.4583017717963908,0.0,-0.49005137887990513,1.2386777390627635,228.27410000172677
5,8,44,"(112.5, 337.5, 4.834376816244601)",0.03252805521093073,0.0,-0.7062558753584796,0.409687155065355,225.4345999972429
5,8,45,"(112.5, 337.5, 4.834376816244601)",0.31806768575643257,742.3866577148438,-0.2275406626941211,0.7233186601629679,119.79719999726512
5,8,46,"(112.5, 362.5, 5.753213768936505)",0.24196728368290202,0.0,-0.45348794630959033,0.4501117525205811,245.26799999875948
5,8,47,"(112.5, 387.5, 6.700045574866817)",0.0053757720937296204,0.0,-0.672918119856253,0.09479847704081093,222.831999999471
5,8,48,"(112.5, 387.5, 6.700045574866817)",0.14417192928654662,749.0711669921875,-0.2214687269018025,0.39371594993065306,122.88249999983236
5,8,49,"(112.5, 362.5, 5.753213768936505)",0.22969948714884647,0.0,-0.4489201065875529,0.3413482301852504,232.90569999880972
5,8,50,"(112.5, 337.5, 4.834376816244601)",0.004634273548923524,0.0,-0.6718186534712195,0.08878514733678622,227.94580000118003
5,8,51,"(112.5, 337.5, 4.834376816244601)",0.219166439639208,742.9199829101562,-0.22803966951981156,0.5449093179332164,122.37979999918025
5,8,52,"(112.5, 312.5, 3.997603125569143)",0.32698354884595854,0.0,-0.4629221829291155,0.6197892237183125,248.58209999729297
5,8,53,"(112.5, 287.5, 3.266470567666104)",0.016360814372708768,0.0,-0.6902881542762547,0.28616418952245987,231.28589999760152
5,8,54,"(112.5, 287.5, 3.266470567666104)",0.2816166005863649,738.7363891601562,-0.23507391849823536,1.2502252088323813,124.86299999727635
5,8,55,"(112.5, 312.5, 3.997603125569143)",0.4598711196693374,0.0,-0.49005137887990535,1.2386777390627637,234.13190000064787
5,8,56,"(112.5, 337.5, 4.834376816244601)",0.026243500411573903,0.0,-0.7062558753584794,0.409687155065355,222.67910000300617
5,8,57,"(112.5, 337.5, 4.834376816244601)",0.3157025545680878,742.2774658203125,-0.22754066269412113,0.7233186899817406,119.89909999829251
5,8,58,"(112.5, 362.5, 5.753213768936505)",0.2732731680577793,0.0,-0.45348794630959044,0.4501117525205812,249.10540000200854
5,8,59,"(112.5, 387.5, 6.700045574866817)",0.009053696567790512,0.0,-0.672918119856253,0.09479847704081093,222.06110000115586
5,8,60,"(112.5, 387.5, 6.700045574866817)",0.1433132383609801,748.984130859375,-0.22146872690180247,0.39371596977301276,124.29020000126911
5,8,61,"(112.5, 362.5, 5.753213768936505)",0.22343201563031867,0.0,-0.4489201065875529,0.3413482301852504,231.73179999866989
5,8,62,"(112.5, 337.5, 4.834376816244601)",0.00425455222527231,0.0,-0.671818653471219,0.08878514733678619,228.35159999885946
5,8,63,"(112.5, 337.5, 4.834376816244601)",0.2147207525828406,742.8803100585938,-0.2280396695198116,0.5449093130519677,120.17890000061016
5,8,64,"(112.5, 312.5, 3.997603125569143)",0.3308097657136894,0.0,-0.46292218292911563,0.6197892237183127,244.07169999904
5,8,65,"(112.5, 287.5, 3.266470567666104)",0.023948565125437162,0.0,-0.6902881542762548,0.28616418952245987,234.0954999999667
5,8,66,"(112.5, 287.5, 3.266470567666104)",0.28750926292953544,738.8491821289062,-0.23507391849823536,1.2502251922736365,120.04079999678652
5,8,67,"(112.5, 312.5, 3.997603125569143)",0.45446606731298433,0.0,-0.49005137887990524,1.2386777390627635,234.03509999843664
5,8,68,"(112.5, 337.5, 4.834376816244601)",0.04077519228056516,0.0,-0.7062558753584794,0.409687155065355,224.50899999967078
5,8,69,"(112.5, 337.5, 4.834376816244601)",0.32119052099191997,742.3025512695312,-0.22754066269412107,0.7233186709474138,121.56409999806783
5,9,0,"(12.5, 437.5, 3.099809189999389)",0.546006970001307,548.7855834960938,-0.2773825677586445,2.145081429256316,122.83860000025015
5,9,1,"(12.5, 412.5, 2.9483028787697823)",0.35565560673874363,0.0,-0.49001692614866144,1.4727949718614208,232.6597999999649
5,9,2,"(37.5, 412.5, 3.751648026446586)",0.03411504129568353,0.0,-0.7154004686078881,1.1682531738614552,226.90589999911026
5,9,3,"(37.5, 412.5, 3.751648026446586)",0.27087617679719966,735.1074829101562,-0.23342730433722098,1.3142817540139897,119.3210999990697
5,9,4,"(37.5, 387.5, 3.4504418791542615)",0.2742775696786111,0.0,-0.4686282345325662,1.166241423515174,234.52050000196323
5,9,5,"(62.5, 387.5, 4.334940067576602)",0.022140398621576185,0.0,-0.6918031377026858,0.844577531911341,225.0311000025249
5,9,6,"(62.5, 387.5, 4.334940067576602)",0.2557200662282257,739.1326904296875,-0.22646457640856868,1.0870043631046264,120.02180000126828
5,9,7,"(87.5, 387.5, 5.413067831237064)",0.23409844627321122,0.0,-0.45178819013171295,0.8377529299032633,230.31860000264714
5,9,8,"(87.5, 362.5, 4.730210615988501)",0.04424784580864876,0.0,-0.6918345266789219,0.6461490245483178,227.32339999856777
5,9,9,"(87.5, 362.5, 4.730210615988501)",0.30506958076163515,741.0527954101562,-0.23534899235641976,0.9176952446261035,121.67019999833428
5,9,10,"(112.5, 362.5, 5.753213768936505)",0.3564688125257958,0.0,-0.46263133485615887,0.7316623825595389,232.21259999991162
5,9,11,"(112.5, 387.5, 6.700045574866817)",0.010420709848402099,0.0,-0.6733414639439464,0.2561225417445985,237.84429999795975
5,9,12,"(112.5, 387.5, 6.700045574866817)",0.19807464367467043,747.979248046875,-0.22298110328167023,0.6035837771189938,121.99719999989611
5,9,13,"(112.5, 362.5, 5.753213768936505)",0.25518052484453063,0.0,-0.45089897049751576,0.387423345233182,233.67419999703998
5,9,14,"(112.5, 337.5, 4.834376816244601)",0.0030894006292086318,0.0,-0.6718780704917467,0.09040305261744132,232.33540000001085
5,9,15,"(112.5, 337.5, 4.834376816244601)",0.21714888398240045,742.779052734375,-0.22805320871381965,0.5451222695315987,120.56550000124844
5,9,16,"(112.5, 312.5, 3.997603125569143)",0.3317597812327376,0.0,-0.4629104028411727,0.6194704734735696,245.57909999930416
5,9,17,"(112.5, 287.5, 3.266470567666104)",0.02018695573012391,0.0,-0.6902831148138685,0.286096264377654,232.9308000007586
5,9,18,"(112.5, 287.5, 3.266470567666104)",0.283261688756648,738.7570190429688,-0.23507263655918062,1.2501995540975124,123.28320000233361
5,9,19,"(112.5, 312.5, 3.997603125569143)",0.45380755738661716,0.0,-0.49005078721799555,1.238672437797423,232.44210000120802
5,9,20,"(112.5, 337.5, 4.834376816244601)",0.038669717808544404,0.0,-0.706255675144111,0.4096850656418715,226.31950000140932
5,9,21,"(112.5, 337.5, 4.834376816244601)",0.3209648327633662,742.3825073242188,-0.22754064864698906,0.7233184478054332,119.83829999735462
5,9,22,"(112.5, 362.5, 5.753213768936505)",0.25871116918964365,0.0,-0.4534879374475114,0.4501116283987462,247.67160000192234
5,9,23,"(112.5, 387.5, 6.700045574866817)",0.012742986281679785,0.0,-0.6729181154660799,0.09479847612479511,222.50350000103936
5,9,24,"(112.5, 387.5, 6.700045574866817)",0.14297594336431496,748.8235473632812,-0.22146872690180247,0.3937159676589634,121.17469999793684
5,9,25,"(112.5, 362.5, 5.753213768936505)",0.23622943423913711,0.0,-0.4489201065875528,0.3413482301852504,230.88530000313767
5,9,26,"(112.5, 337.5, 4.834376816244601)",0.003286334375542145,0.0,-0.6718186534712192,0.0887851473367862,230.83019999830867
5,9,27,"(112.5, 337.5, 4.834376816244601)",0.21512022954030102,742.9771728515625,-0.22803966951981158,0.5449093365379959,123.70080000255257
5,9,28,"(112.5, 312.5, 3.997603125569143)",0.33450117405356433,0.0,-0.4629221829291155,0.6197892237183125,246.4719999989029
5,9,29,"(112.5, 287.5, 3.266470567666104)",0.020957524577757444,0.0,-0.6902881542762548,0.28616418952245976,233.09440000230097
5,9,30,"(112.5, 287.5, 3.266470567666104)",0.28444870837246206,738.7730102539062,-0.23507391849823533,1.2502252140172607,119.9653000003309
5,9,31,"(112.5, 312.5, 3.997603125569143)",0.4490683636438547,0.0,-0.4900513788799052,1.2386777390627637,234.774100001232
5,9,32,"(112.5, 337.5, 4.834376816244601)",0.036509724954772727,0.0,-0.7062558753584794,0.4096871550653549,222.8025999975216
5,9,33,"(112.5, 337.5, 4.834376816244601)",0.32122307034815223,742.2608642578125,-0.2275406626941211,0.7233186823618568,119.45679999917047
5,9,34,"(112.5, 362.5, 5.753213768936505)",0.2729624719146282,0.0,-0.4534879463095904,0.45011175252058117,249.57540000104927
5,9,35,"(112.5, 387.5, 6.700045574866817)",0.00893822250264324,0.0,-0.6729181198562529,0.09479847704081093,224.58180000103312
5,9,36,"(112.5, 387.5, 6.700045574866817)",0.1430905689130698,748.9848022460938,-0.22146872690180247,0.3937159696148029,119.3727999998373
5,9,37,"(112.5, 362.5, 5.753213768936505)",0.2198709890506112,0.0,-0.4489201065875529,0.3413482301852504,232.35080000085873
5,9,38,"(112.5, 337.5, 4.834376816244601)",0.0038705393672016438,0.0,-0.6718186534712192,0.0887851473367862,230.2732999996806
5,9,39,"(112.5, 337.5, 4.834376816244601)",0.2152609902010477,742.9921875,-0.22803966951981158,0.5449093512532824,120.55169999803184
5,9,40,"(112.5, 312.5, 3.997603125569143)",0.31978020875639335,0.0,-0.4629221829291156,0.6197892237183126,246.0903999999573
5,9,41,"(112.5, 287.5, 3.266470567666104)",0.014057452480021541,0.0,-0.6902881542762547,0.2861641895224598,232.06740000023274
5,9,42,"(112.5, 287.5, 3.266470567666104)",0.28493789250833385,738.8185424804688,-0.23507391849823533,1.2502252130177407,119.55549999765935
5,9,43,"(112.5, 312.5, 3.997603125569143)",0.4524596913634161,0.0,-0.49005137887990524,1.2386777390627637,232.05629999938537
5,9,44,"(112.5, 337.5, 4.834376816244601)",0.03631453961132832,0.0,-0.7062558753584793,0.40968715506535486,225.09630000058678
5,9,45,"(112.5, 337.5, 4.834376816244601)",0.3201063147941034,742.2953491210938,-0.22754066269412113,0.7233186966380909,120.7512000000861
5,9,46,"(112.5, 362.5, 5.753213768936505)",0.2413159087450142,0.0,-0.45348794630959033,0.45011175252058105,247.26410000221222
5,9,47,"(112.5, 387.5, 6.700045574866817)",0.006942658995568816,0.0,-0.6729181198562532,0.09479847704081093,225.7616999995662
5,9,48,"(112.5, 387.5, 6.700045574866817)",0.14407085375265552,748.9496459960938,-0.22146872690180247,0.39371597365834476,121.10170000232756
5,9,49,"(112.5, 362.5, 5.753213768936505)",0.22531972619517449,0.0,-0.4489201065875529,0.3413482301852504,234.44739999831654
5,9,50,"(112.5, 337.5, 4.834376816244601)",0.006035697956874915,0.0,-0.6718186534712193,0.08878514733678619,230.27109999748063
5,9,51,"(112.5, 337.5, 4.834376816244601)",0.215978823316987,742.919677734375,-0.22803966951981164,0.5449093392045585,120.12089999916498
5,9,52,"(112.5, 312.5, 3.997603125569143)",0.3379164958663007,0.0,-0.4629221829291156,0.6197892237183125,246.57619999925373
5,9,53,"(112.5, 287.5, 3.266470567666104)",0.0196722894906956,0.0,-0.6902881542762548,0.28616418952245987,231.7561999989266
5,9,54,"(112.5, 287.5, 3.266470567666104)",0.2838770648778899,738.7152099609375,-0.23507391849823533,1.2502252195962116,121.10039999970468
5,9,55,"(112.5, 312.5, 3.997603125569143)",0.4708083926369723,0.0,-0.49005137887990524,1.2386777390627637,232.7783000000636
5,9,56,"(112.5, 337.5, 4.834376816244601)",0.041383557021580614,0.0,-0.7062558753584794,0.4096871550653549,223.44299999895156
5,9,57,"(112.5, 337.5, 4.834376816244601)",0.32190860449376807,742.3397216796875,-0.22754066269412107,0.7233186879012621,123.76599999697646
5,9,58,"(112.5, 362.5, 5.753213768936505)",0.25418972379993615,0.0,-0.4534879463095904,0.4501117525205812,245.7380000014382
5,9,59,"(112.5, 387.5, 6.700045574866817)",0.0036473963409761013,0.0,-0.6729181198562529,0.09479847704081093,224.86009999920498
5,9,60,"(112.5, 387.5, 6.700045574866817)",0.14722659328525275,748.8726196289062,-0.22146872690180247,0.3937159805669014,123.4535000003234
5,9,61,"(112.5, 362.5, 5.753213768936505)",0.2464657000952446,0.0,-0.44892010658755294,0.3413482301852505,234.16910000014468
5,9,62,"(112.5, 337.5, 4.834376816244601)",0.005009862283864416,0.0,-0.6718186534712192,0.08878514733678619,227.29210000034072
5,9,63,"(112.5, 337.5, 4.834376816244601)",0.21394213187729488,742.9913330078125,-0.22803966951981158,0.5449093178932513,124.46529999942868
5,9,64,"(112.5, 312.5, 3.997603125569143)",0.33211273938955277,0.0,-0.4629221829291156,0.6197892237183126,248.77230000129202
5,9,65,"(112.5, 287.5, 3.266470567666104)",0.019203161199877198,0.0,-0.6902881542762547,0.28616418952245976,229.90659999777563
5,9,66,"(112.5, 287.5, 3.266470567666104)",0.2877765110157915,738.7991943359375,-0.23507391849823528,1.2502252448702742,126.00970000130474
5,9,67,"(112.5, 312.5, 3.997603125569143)",0.45150500268221627,0.0,-0.49005137887990524,1.2386777390627637,229.80310000275495
5,9,68,"(112.5, 337.5, 4.834376816244601)",0.0367092813054801,0.0,-0.7062558753584793,0.40968715506535486,224.42759999830741
5,9,69,"(112.5, 337.5, 4.834376816244601)",0.3185824311224447,742.4276733398438,-0.22754066269412113,0.7233186669935574,125.52460000006249
5,0,0,"(112.5, 212.5, 1.7023465120987893)",0.36561287735126025,736.95166015625,-0.25878114823399095,2.436716660435104,121.99839999811957
5,0,1,"(112.5, 237.5, 2.1276559796850996)",0.4357031613933998,0.0,-0.505319809138899,2.248508306193919,231.51770000185934
5,0,2,"(112.5, 262.5, 2.645266895480795)",0.046590303381304654,0.0,-0.7381940337516868,1.9374802443044237,224.11120000106166
5,0,3,"(112.5, 262.5, 2.645266895480795)",0.29255392151484083,737.6741943359375,-0.23565903278205896,2.0137522214426604,120.14770000314456
5,0,4,"(112.5, 287.5, 3.266470567666104)",0.34961661751995604,0.0,-0.4852627515481895,1.8045883097655253,234.1828999997233
5,0,5,"(112.5, 312.5, 3.997603125569143)",0.08453477422398734,0.0,-0.7456318957737906,1.2506941725968281,227.17999999804306
5,0,6,"(112.5, 312.5, 3.997603125569143)",0.4238992758645948,739.9985961914062,-0.24695385246253082,1.2837897519254162,122.3504999979923
5,0,7,"(112.5, 337.5, 4.834376816244601)",0.3858257780703165,0.0,-0.46326418891682053,0.6406831293989749,233.19439999977476
5,0,8,"(112.5, 362.5, 5.753213768936505)",0.00755196375154604,0.0,-0.6810557721121776,0.1302291299018903,224.59109999908833
5,0,9,"(112.5, 362.5, 5.753213768936505)",0.23841512962225542,744.9658813476562,-0.22339399654857142,0.518240991615371,121.43970000033733
5,0,10,"(112.5, 387.5, 6.700045574866817)",0.1589907756861225,0.0,-0.44562153243061997,0.29674042507649523,235.6534999998985
5,0,11,"(137.5, 387.5, 8.184609533832969)",0.01346571246784322,0.0,-0.6763675349954574,0.2054784330861632,224.51599999840255
5,0,12,"(137.5, 387.5, 8.184609533832969)",0.3571710745663267,750.51708984375,-0.2280445863259761,0.6847683069554069,122.81460000303923
5,0,13,"(137.5, 362.5, 6.88289330546234)",0.2545675593548741,0.0,-0.45113369143080795,0.24838903807040444,230.66859999744338
5,0,14,"(162.5, 362.5, 8.044975170611863)",0.030893877148603675,0.0,-0.7051876331439587,0.10316824105048682,226.6648000004352
5,0,15,"(162.5, 362.5, 8.044975170611863)",0.5096791973133852,749.4934692382812,-0.2533887453380051,0.7743964259451229,122.71119999786606
5,0,16,"(187.5, 362.5, 9.103110310900643)",0.7939916208299573,0.0,-0.5421362404358887,0.9493158800260455,230.433600001561
5,0,17,"(187.5, 387.5, 11.364582883745452)",-2.2479798644781113e-07,0.0,-0.857198517883522,0.023218844951777715,253.23310000021593
5,0,18,"(187.5, 387.5, 11.364582883745452)",0.012063192278108032,781.5147094726562,-0.2949055085071167,0.011423722454203526,121.71379999927012
5,0,19,"(187.5, 412.5, 13.941569591049829)",0.0226894666171786,0.0,-0.5352725364820436,0.011109707912243055,227.03290000208654
5,0,20,"(212.5, 412.5, 15.910281935579775)",0.028875882426882882,0.0,-0.9667675481167795,0.033981505557003355,284.6910000007483
5,0,21,"(212.5, 412.5, 15.910281935579775)",0.6768985199621883,776.2691650390625,-0.42554605251744454,0.5281356586142718,174.60279999795603
5,0,22,"(212.5, 437.5, 19.809611758762614)",3.844809818085785e-07,0.0,-0.6644318533718223,0.001390884451316427,219.9384999985341
5,0,23,"(237.5, 437.5, 21.459341898515387)",7.432875766729313e-08,0.0,-1.8327838319573801,1.9989060329390637e-09,231.07460000028368
5,0,24,"(237.5, 437.5, 21.459341898515387)",0.001333049400634469,856.8884887695312,-1.1683404932304366,0.0012346225755565032,121.26680000073975
5,0,25,"(262.5, 437.5, 19.691492564685472)",7.80620610448639e-07,0.0,-3.4661643578549146,3.873581564116302e-06,234.71839999911026
5,1,0,"(112.5, 212.5, 1.7023465120987893)",0.36896205933117426,736.9780883789062,-0.2587811482339909,2.4367166446810105,122.62230000123964
5,1,1,"(112.5, 237.5, 2.1276559796850996)",0.44037988139492135,0.0,-0.505319809138899,2.2485083061939193,232.95569999754662
5,1,2,"(112.5, 262.5, 2.645266895480795)",0.04913883904617432,0.0,-0.738194033751687,1.9374802443044241,224.7207000000344
5,1,3,"(112.5, 262.5, 2.645266895480795)",0.29161546677128747,737.614501953125,-0.2356590327820589,2.013752188630151,119.7667000014917
5,1,4,"(112.5, 287.5, 3.266470567666104)",0.35801140187362857,0.0,-0.4852627515481895,1.8045883097655255,231.1188999992737
5,1,5,"(112.5, 312.5, 3.997603125569143)",0.08550736308098147,0.0,-0.7456318957737907,1.2506941725968284,229.13749999861466
5,1,6,"(112.5, 312.5, 3.997603125569143)",0.42258626633577057,740.04296875,-0.24695385246253082,1.2837897546262407,121.45030000101542
5,1,7,"(112.5, 337.5, 4.834376816244601)",0.37593858873976643,0.0,-0.46326418891682036,0.6406831293989749,229.63270000036573
5,1,8,"(112.5, 362.5, 5.753213768936505)",0.007736738150334263,0.0,-0.6810557721121776,0.1302291299018903,232.34369999772753
5,1,9,"(112.5, 362.5, 5.753213768936505)",0.23488665539474504,744.9054565429688,-0.2233939965485714,0.5182409991806403,122.37099999765633
5,1,10,"(112.5, 387.5, 6.700045574866817)",0.16656329206258969,0.0,-0.44562153243061997,0.2967404250764951,236.25320000064676
