resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,2,4,"(362.5, 412.5, 7.512358105982148)",0.6294696314420297,0.0,-0.415029074048281,1.5893821902929943,5711.674500000299
20,2,5,"(337.5, 412.5, 9.377700043801939)",0.08547907074292721,0.0,-0.6240738269421783,1.3075670636343442,6325.558900000033
20,2,6,"(337.5, 412.5, 9.377700043801939)",0.6985558957696237,745.537109375,-0.21570334668424196,1.4417656926975873,2255.4670000008628
20,2,7,"(312.5, 412.5, 11.543004562335339)",0.8197605166536506,0.0,-0.4300459192583006,1.2467339986670802,5334.759499999564
20,2,8,"(312.5, 437.5, 13.134116007120344)",0.08228661119938911,0.0,-0.6462745130316259,0.6481537364946102,6837.431399999332
20,2,9,"(312.5, 437.5, 13.134116007120344)",0.7428261231601415,754.3401489257812,-0.21008017341371626,0.8631273620475738,2271.2926999993215
20,2,10,"(287.5, 437.5, 16.365669713099226)",0.8756503459066863,0.0,-0.4373113355262371,0.7420872938397032,5391.064400000687
20,2,11,"(287.5, 462.5, 17.977012825427398)",0.02479843298594566,0.0,-0.6205941589860269,0.25393269183287764,6363.734900000054
20,2,12,"(287.5, 462.5, 17.977012825427398)",0.5808947211825708,786.569091796875,-0.19513784508149679,0.5146635497727247,2290.9499000015785
20,3,0,"(437.5, 412.5, 3.7158125367455015)",0.6432488514764836,736.0916137695312,-0.22783037332438197,2.437079745911352,2239.2438000006223
20,3,1,"(412.5, 412.5, 4.71743372998353)",0.5015988443984817,0.0,-0.41516154611361256,1.9861389536602974,5723.645100000795
20,3,2,"(387.5, 412.5, 5.968521653217249)",0.06902630130450252,0.0,-0.6178521322744888,1.751135073965688,6325.054799999634
20,3,3,"(387.5, 412.5, 5.968521653217249)",0.49862309220640777,740.154296875,-0.20646521380381735,1.8044435488770911,2257.1518999993714
20,3,4,"(362.5, 412.5, 7.512358105982148)",0.6391164305872478,0.0,-0.41502907404828093,1.5893821902929943,5754.005999999208
20,3,5,"(337.5, 412.5, 9.377700043801939)",0.08110099534194855,0.0,-0.6240738269421783,1.3075670636343442,6381.798200000048
20,3,6,"(337.5, 412.5, 9.377700043801939)",0.7063987125222573,745.417236328125,-0.21570334668424193,1.441765635728271,2282.566100000622
20,3,7,"(312.5, 412.5, 11.543004562335339)",0.8223383879053647,0.0,-0.43004591925830066,1.24673399866708,5399.986700000227
20,3,8,"(312.5, 437.5, 13.134116007120344)",0.09072559078533816,0.0,-0.6462745130316258,0.64815373649461,6889.049899999009
20,3,9,"(312.5, 437.5, 13.134116007120344)",0.7481778588566815,754.744873046875,-0.2100801734137163,0.863127314878094,2207.49479999904
20,3,10,"(287.5, 437.5, 16.365669713099226)",0.9015149712385667,0.0,-0.4373113355262372,0.7420872931824268,5352.289700000256
20,3,11,"(287.5, 462.5, 17.977012825427398)",0.027072866757710614,0.0,-0.6205941589860269,0.25393269183287764,6318.426899999395
20,3,12,"(287.5, 462.5, 17.977012825427398)",0.5818019034498783,786.9798583984375,-0.19513784508149676,0.5146635587968328,2216.174899998805
20,4,0,"(437.5, 412.5, 3.7158125367455015)",0.6397388228967116,736.240966796875,-0.22783037332438202,2.4370797624883336,2268.4458999992785
20,4,1,"(412.5, 412.5, 4.71743372998353)",0.5281697816117635,0.0,-0.4151615461136125,1.9861389536602976,5696.149800000057
20,4,2,"(387.5, 412.5, 5.968521653217249)",0.0725605388482313,0.0,-0.6178521322744889,1.7511350739656881,6239.698299999873
20,4,3,"(387.5, 412.5, 5.968521653217249)",0.49604733356184777,740.2889404296875,-0.20646521380381735,1.804443551446333,2237.9079000002093
20,4,4,"(362.5, 412.5, 7.512358105982148)",0.6380262789969539,0.0,-0.4150290740482809,1.589382190292994,5683.168400000795
20,4,5,"(337.5, 412.5, 9.377700043801939)",0.08101405203343291,0.0,-0.6240738269421783,1.3075670636343442,6302.415699999983
20,4,6,"(337.5, 412.5, 9.377700043801939)",0.7097623851611053,745.40771484375,-0.21570334668424196,1.441765652309017,2279.922900001111
20,4,7,"(312.5, 412.5, 11.543004562335339)",0.8138528004460117,0.0,-0.4300459192583007,1.2467339986670802,5342.544099999941
20,4,8,"(312.5, 437.5, 13.134116007120344)",0.08857473731040869,0.0,-0.6462745130316258,0.6481537364946099,6859.1770000002725
20,4,9,"(312.5, 437.5, 13.134116007120344)",0.7484320700618413,754.9129028320312,-0.21008017341371626,0.8631273800711069,2271.266399999149
20,4,10,"(287.5, 437.5, 16.365669713099226)",0.8638859936634308,0.0,-0.43731133552623713,0.7420872934993914,5382.808899999873
20,4,11,"(287.5, 462.5, 17.977012825427398)",0.02519174416860128,0.0,-0.6205941589860268,0.2539326918328776,6348.244900000282
20,4,12,"(287.5, 462.5, 17.977012825427398)",0.5811308900739929,787.0302124023438,-0.19513784508149676,0.5146635441852274,2262.8359999998793
20,5,0,"(437.5, 412.5, 3.7158125367455015)",0.6466495140680629,736.1682739257812,-0.227830373324382,2.437079764152728,2253.5470000002533
20,5,1,"(412.5, 412.5, 4.71743372998353)",0.5140661853654661,0.0,-0.4151615461136125,1.9861389536602976,5739.412199998696
20,5,2,"(387.5, 412.5, 5.968521653217249)",0.06998784343400787,0.0,-0.6178521322744889,1.7511350739656883,6276.085199999216
20,5,3,"(387.5, 412.5, 5.968521653217249)",0.49543451517168946,740.0537719726562,-0.20646521380381733,1.8044435185090628,2240.0346000013087
20,5,4,"(362.5, 412.5, 7.512358105982148)",0.6392819865625502,0.0,-0.4150290740482809,1.5893821902929937,5765.582699999868
20,5,5,"(337.5, 412.5, 9.377700043801939)",0.0857581794261816,0.0,-0.6240738269421784,1.3075670636343444,6385.995500000718
20,5,6,"(337.5, 412.5, 9.377700043801939)",0.7077646188456346,745.648681640625,-0.215703346684242,1.4417656566639905,2248.5771000010573
20,5,7,"(312.5, 412.5, 11.543004562335339)",0.814554155494855,0.0,-0.43004591925830066,1.2467339986670802,5457.996400000411
20,5,8,"(312.5, 437.5, 13.134116007120344)",0.08191960553329487,0.0,-0.6462745130316259,0.6481537364946102,6895.2597999996215
20,5,9,"(312.5, 437.5, 13.134116007120344)",0.7440382402816789,754.7046508789062,-0.21008017341371624,0.8631274058570717,2246.1112000000867
20,5,10,"(287.5, 437.5, 16.365669713099226)",0.9116694239676757,0.0,-0.4373113355262372,0.742087293846769,5414.180800000395
20,5,11,"(287.5, 462.5, 17.977012825427398)",0.024599671363839042,0.0,-0.620594158986027,0.25393269183287764,6371.0499000007985
20,5,12,"(287.5, 462.5, 17.977012825427398)",0.5889256651117265,786.8284301757812,-0.19513784508149679,0.514663496599716,2253.968900000473
20,6,0,"(437.5, 412.5, 3.7158125367455015)",0.6414768993608655,736.161376953125,-0.22783037332438197,2.4370797744884745,2250.3762999986066
20,6,1,"(437.5, 387.5, 3.41874755045311)",0.4727187698292684,0.0,-0.42423230232497267,2.143459632613827,5775.923699999112
20,6,2,"(437.5, 362.5, 3.0693002026442198)",0.05161374310655002,0.0,-0.63275962177705,2.0229267747638002,7449.195999999574
20,6,3,"(437.5, 362.5, 3.0693002026442198)",0.36984903667204455,736.4910278320312,-0.20188062246623234,2.2507665696382557,2239.6042000000307
20,6,4,"(437.5, 337.5, 2.697731893066704)",0.40770968080175324,0.0,-0.40949029277115645,2.256397324953457,5758.702999999514
20,6,5,"(437.5, 312.5, 2.3288409680820936)",0.04793748756249912,0.0,-0.614732346533337,2.1586607966649685,7386.817599999631
20,6,6,"(437.5, 312.5, 2.3288409680820936)",0.3149340225093829,736.04736328125,-0.20048294504657604,2.4344456747688965,2245.474600000307
20,6,7,"(437.5, 287.5, 1.9802988879790537)",0.3408070074889188,0.0,-0.4063198690777686,2.4669308293894114,5726.237000000765
20,6,8,"(437.5, 262.5, 1.6629239389874948)",0.04215059181055944,0.0,-0.6093424925512628,2.3896301520746634,6792.572099999234
20,6,9,"(437.5, 262.5, 1.6629239389874948)",0.25975087467625313,735.6299438476562,-0.20056195015595116,2.574426717372889,2256.4297999997507
20,6,10,"(412.5, 262.5, 1.9657998932270644)",0.35238798629844714,0.0,-0.40512613311572476,2.5429478357283823,5729.562200000146
20,6,11,"(387.5, 262.5, 2.2927863351327353)",0.047733162840207816,0.0,-0.6011059082839453,2.4208373317846044,6259.0196000001015
20,6,12,"(387.5, 262.5, 2.2927863351327353)",0.30420352288091024,737.1979370117188,-0.20051793114703517,2.5288783566226662,2239.759399999457
20,6,13,"(387.5, 237.5, 1.86489266876442)",0.3460994461464626,0.0,-0.4074113790176662,2.5033246674633016,5774.848099999872
20,6,14,"(387.5, 212.5, 1.5068207512166414)",0.036389763156556204,0.0,-0.6042870599863477,2.4119974755235454,6619.391199999882
20,6,15,"(387.5, 212.5, 1.5068207512166414)",0.20691304798347196,736.9224853515625,-0.19763295837891706,2.5531755475712448,2264.7830999994767
20,6,16,"(362.5, 212.5, 1.6949517469263145)",0.2692561119941192,0.0,-0.39803277794136427,2.5330642903612817,5795.009299999947
20,6,17,"(362.5, 237.5, 2.1176379791076854)",0.04332659641899982,0.0,-0.5986473288112545,2.4537973562871738,6263.292900001034
20,6,18,"(362.5, 237.5, 2.1176379791076854)",0.2725337488816241,737.2245483398438,-0.20138403497840074,2.530798227215436,2265.3709999995044
20,6,19,"(362.5, 262.5, 2.6317000424023482)",0.38632329924753195,0.0,-0.4070865916320985,2.4700585822760233,5748.771200000192
20,6,20,"(362.5, 287.5, 3.2481324511568093)",0.06561597188315116,0.0,-0.6155753815871322,2.2884152039408847,6221.772200000487
20,6,21,"(362.5, 287.5, 3.2481324511568093)",0.40507361889564764,737.6843872070312,-0.20776823285338705,2.39452624430094,2268.454400000337
20,6,22,"(362.5, 312.5, 3.972924796908688)",0.5614902964428037,0.0,-0.4138947640318301,2.20853505184462,5741.520000001401
20,6,23,"(362.5, 337.5, 4.801447242030367)",0.07555699348451685,0.0,-0.6176114799067397,1.8596548667353303,6238.306100000045
20,6,24,"(362.5, 337.5, 4.801447242030367)",0.5199521583779352,739.0570068359375,-0.2071855710068054,2.003269396631347,2257.4139000007563
20,6,25,"(362.5, 362.5, 5.709929773131825)",0.6333011280191293,0.0,-0.41026376347153903,1.767256836198673,5734.2290000015055
20,6,26,"(362.5, 387.5, 6.644563227708976)",0.07582737505433736,0.0,-0.6107265979404114,1.407253081440111,6266.718999999284
20,6,27,"(362.5, 387.5, 6.644563227708976)",0.6042041951301681,740.9069213867188,-0.20312642640198966,1.6046797139370739,2262.0372000001225
20,6,28,"(337.5, 387.5, 8.122025837780313)",0.6265341651676049,0.0,-0.4032016284865266,1.4901404852035693,5743.140399999902
20,6,29,"(312.5, 387.5, 9.73254467824523)",0.06749138732752016,0.0,-0.6091978396454365,1.3077864345960843,6265.247000001182
20,6,30,"(312.5, 387.5, 9.73254467824523)",0.7502663500609444,747.7625122070312,-0.20585116942283677,1.449274999503707,2270.312399999966
20,6,31,"(312.5, 412.5, 11.543004562335339)",0.854914200632151,0.0,-0.4212545112282201,1.163076293167479,5778.484899999967
20,6,32,"(337.5, 412.5, 9.377700043801939)",0.08173733452956097,0.0,-0.6386025805404236,0.8842618698436131,7570.720600000641
20,6,33,"(337.5, 412.5, 9.377700043801939)",0.6894809774137528,746.3258056640625,-0.2172580699868237,1.2830456723965815,2257.815599999958
20,6,34,"(337.5, 437.5, 10.400297021568935)",0.8174359974411293,0.0,-0.42196021345751533,1.1999687985751164,5769.0439999987575
20,6,35,"(312.5, 437.5, 13.134116007120344)",0.07405147453149101,0.0,-0.6255050978440422,0.6769676381943939,6359.101899999587
20,6,36,"(312.5, 437.5, 13.134116007120344)",0.6896037149551791,760.0514526367188,-0.21094132571634094,0.9303649185660736,2208.4451999999146
20,6,37,"(287.5, 437.5, 16.365669713099226)",0.9030104425214415,0.0,-0.4358971508234408,0.7674138434028575,5358.851900000445
20,6,38,"(287.5, 412.5, 13.851283065501828)",0.06600115199883759,0.0,-0.6455752694069533,0.3466614377568123,7919.242800000575
20,6,39,"(287.5, 412.5, 13.851283065501828)",0.689073134870943,760.6837768554688,-0.20633632000527943,0.7923936389078476,2219.3809999989753
20,6,40,"(262.5, 412.5, 15.847883528411389)",1.3233862255012556,0.0,-0.48790743360809236,0.9550556367199914,5689.760699999169
20,6,41,"(262.5, 387.5, 12.530028997518446)",0.10310960809389585,0.0,-0.7163677912617774,0.6493767856978908,6430.438900000809
20,6,42,"(262.5, 387.5, 12.530028997518446)",0.7518012867906911,757.062255859375,-0.21039871979007188,0.9477867400038311,2241.879899998821
20,6,43,"(237.5, 387.5, 13.016039592385813)",0.9194253883950506,0.0,-0.4256729082051946,0.9521819268200654,5722.0674000000145
20,6,44,"(237.5, 412.5, 16.71281874556001)",0.028601045409853185,0.0,-0.6232710749876053,0.47757469235363226,6221.903100000418
20,6,45,"(237.5, 412.5, 16.71281874556001)",0.752715590709714,773.5724487304688,-0.19904849061486074,0.7341834227860103,2237.394100000529
20,6,46,"(212.5, 412.5, 15.910281935579775)",1.1632626189650406,0.0,-0.4647083758833089,0.7007693820597118,6061.85799999912
20,6,47,"(212.5, 437.5, 19.809611758762614)",0.06574067970114142,0.0,-0.7703624115542481,0.4489726776525145,7758.1888000004255
20,6,48,"(212.5, 437.5, 19.809611758762614)",0.8544570510303204,805.8804321289062,-0.2690777598246205,0.6144612256911057,2267.536299999847
20,6,49,"(237.5, 437.5, 21.459341898515387)",1.3517768982980871,0.0,-0.5816758698180101,0.5813488444174271,5712.940499999604
20,7,0,"(437.5, 412.5, 3.7158125367455015)",0.6409999746446717,736.3342895507812,-0.22783037332438197,2.4370797415002596,2225.674200000867
20,7,1,"(412.5, 412.5, 4.71743372998353)",0.5039866027069964,0.0,-0.4151615461136125,1.9861389536602976,5704.468600000837
20,7,2,"(387.5, 412.5, 5.968521653217249)",0.07182271281875988,0.0,-0.6178521322744888,1.7511350739656877,6282.416799998828
20,7,3,"(387.5, 412.5, 5.968521653217249)",0.49375729518364186,739.9923706054688,-0.20646521380381738,1.8044435116364776,2222.7530000000115
20,7,4,"(362.5, 412.5, 7.512358105982148)",0.6290535418996726,0.0,-0.4150290740482809,1.5893821902929939,5744.336899999325
20,7,5,"(337.5, 412.5, 9.377700043801939)",0.08407232165337178,0.0,-0.6240738269421784,1.3075670636343444,6364.759699999922
20,7,6,"(337.5, 412.5, 9.377700043801939)",0.7053735916100774,745.6412353515625,-0.21570334668424196,1.4417656451109195,2255.1889999995183
20,7,7,"(312.5, 412.5, 11.543004562335339)",0.8192710261440538,0.0,-0.43004591925830066,1.24673399866708,5422.426600000108
20,7,8,"(312.5, 437.5, 13.134116007120344)",0.08522312839825931,0.0,-0.6462745130316259,0.6481537364946102,6873.035799999343
20,7,9,"(312.5, 437.5, 13.134116007120344)",0.7442522094216315,754.8400268554688,-0.2100801734137163,0.8631273830217429,2251.474499998949
20,7,10,"(287.5, 437.5, 16.365669713099226)",0.8867593692992375,0.0,-0.4373113355262372,0.7420872934669017,5434.266500000376
20,7,11,"(287.5, 462.5, 17.977012825427398)",0.02725327014923037,0.0,-0.6205941589860268,0.2539326918328776,6427.13029999868
20,7,12,"(287.5, 462.5, 17.977012825427398)",0.5806282346054646,786.6828002929688,-0.19513784508149679,0.5146635507797984,2259.8398000009183
20,8,0,"(437.5, 412.5, 3.7158125367455015)",0.6449588725019288,736.2403564453125,-0.22783037332438197,2.437079727472288,2319.032800000059
20,8,1,"(437.5, 387.5, 3.41874755045311)",0.4898445778499795,0.0,-0.4242323023249728,2.1434596326369206,5772.761999998693
20,8,2,"(437.5, 362.5, 3.0693002026442198)",0.055487806598348656,0.0,-0.63275962177705,2.0229267747638002,7476.057500000024
20,8,3,"(437.5, 362.5, 3.0693002026442198)",0.37442938486062227,736.4656372070312,-0.2018806224662323,2.250766571543464,2259.9726999997074
20,8,4,"(437.5, 337.5, 2.697731893066704)",0.41918190794521976,0.0,-0.40949029277115645,2.256397324763103,5772.175899999638
20,8,5,"(412.5, 337.5, 3.3073470145874904)",0.05614548424877826,0.0,-0.6111775988830761,2.1297072472003507,6244.1517999995995
20,8,6,"(412.5, 337.5, 3.3073470145874904)",0.3715215820962801,737.4525146484375,-0.20148424673769783,2.2862867905464377,2234.5402000009926
20,8,7,"(387.5, 337.5, 4.012520353342856)",0.4787592006683529,0.0,-0.4065191687611602,2.1484303240914744,5722.360199999457
20,8,8,"(362.5, 337.5, 4.801447242030367)",0.05798316001892233,0.0,-0.6049240050351862,1.9532480845311295,6243.463199998587
20,8,9,"(362.5, 337.5, 4.801447242030367)",0.46188501200687637,738.9422607421875,-0.20273248364103968,2.080714019382476,2216.421499999342
20,8,10,"(337.5, 337.5, 5.641752186721501)",0.5794080014866785,0.0,-0.40856402122643476,1.9836009329029203,5676.112200000716
20,8,11,"(312.5, 337.5, 6.4720487778634865)",0.06411051253476069,0.0,-0.6106860271939594,1.7895434362676885,6185.800600000221
20,8,12,"(312.5, 337.5, 6.4720487778634865)",0.5811690246388391,740.379150390625,-0.20054723727064433,1.9540071224939983,2202.443199999834
20,8,13,"(287.5, 337.5, 7.198514700667702)",0.7172148568474062,0.0,-0.4105745025169302,1.8540652260232804,5645.703599999251
20,8,14,"(262.5, 337.5, 7.706480720276972)",0.08862860997517553,0.0,-0.6256080636809574,1.6361603109116465,6293.456299999889
20,8,15,"(262.5, 337.5, 7.706480720276972)",0.7482588395673939,741.31689453125,-0.2113054405699704,1.8631456444446255,2192.482899999959
20,8,16,"(262.5, 312.5, 6.024387455566984)",0.5575975145331706,0.0,-0.4173295004211632,1.7856355162189603,5279.124000000593
20,8,17,"(237.5, 312.5, 6.148385304590252)",0.07246245940526676,0.0,-0.6258328405308822,1.6445631630870696,6284.073999999237
20,8,18,"(237.5, 312.5, 6.148385304590252)",0.5929199954887034,739.4873046875,-0.20456909511374757,2.0374221242969526,2214.9435999999696
20,8,19,"(237.5, 337.5, 7.894671343450355)",0.7286846573097765,0.0,-0.41508695679591756,1.7548972397202671,5686.888100000942
20,8,20,"(237.5, 362.5, 10.136936791802604)",0.06455498933793273,0.0,-0.6133193686877756,1.322409494653255,6380.760399999417
20,8,21,"(237.5, 362.5, 10.136936791802604)",0.71317486359943,749.8593139648438,-0.20055784948357325,1.409152946829607,2254.464100000405
20,8,22,"(212.5, 362.5, 9.863883753989105)",0.9451662055397123,0.0,-0.43055382721798796,1.4525431868134036,5680.169200000819
20,8,23,"(187.5, 362.5, 9.103110310900643)",0.08757448196411619,0.0,-0.6381645629589177,1.1886273235804476,6615.833900001235
20,8,24,"(187.5, 362.5, 9.103110310900643)",0.7943336103880814,743.6254272460938,-0.21083287432021428,1.539945587740423,2234.572200000912
20,8,25,"(187.5, 387.5, 11.364582883745452)",0.831690821746619,0.0,-0.4281805128801446,1.3231203713508697,5279.90999999929
20,8,26,"(162.5, 387.5, 9.797797492156253)",0.0824952224890382,0.0,-0.6419498258477673,1.0560245830584396,7841.120799999771
20,8,27,"(162.5, 387.5, 9.797797492156253)",0.7736101684538806,746.704345703125,-0.20883496002082486,1.374146263357932,2254.2850999998336
20,8,28,"(162.5, 412.5, 11.634380720059667)",0.9104085869931839,0.0,-0.4126044650149856,1.1989551528913673,5591.022700000394
20,8,29,"(137.5, 412.5, 9.458994007438445)",0.08477953076362378,0.0,-0.6291945248370318,0.8215034419554447,7137.302900000577
20,8,30,"(137.5, 412.5, 9.458994007438445)",0.6916503248264215,746.4800415039062,-0.21561587546760694,1.253202952918519,2276.532199999565
20,8,31,"(137.5, 437.5, 10.499382396270086)",0.8036317204827088,0.0,-0.41807245725266984,1.1774072851022999,5747.812200001135
20,8,32,"(162.5, 437.5, 13.254586740016286)",0.0649298926194397,0.0,-0.6186098850646865,0.6623075374905845,6338.958899999852
20,8,33,"(162.5, 437.5, 13.254586740016286)",0.6561953001358674,761.5076904296875,-0.20618616362898218,0.9055199975415702,2280.6679000004806
20,8,34,"(187.5, 437.5, 16.502195647044346)",0.8222394886354891,0.0,-0.41797376582166795,0.7309837825540585,5355.118999999831
20,8,35,"(187.5, 462.5, 18.15511649450833)",0.02357001851002097,0.0,-0.6015045742257056,0.20588792796239194,6320.640100000674
20,8,36,"(187.5, 462.5, 18.15511649450833)",0.5348915530123092,789.2279052734375,-0.1924937176403237,0.4561639786554516,2254.568800000925
20,9,0,"(437.5, 412.5, 3.7158125367455015)",0.6468143854007217,736.0916137695312,-0.22783037332438197,2.4370797184484867,2241.0302000007505
20,9,1,"(437.5, 387.5, 3.41874755045311)",0.47296332315029654,0.0,-0.4242323023249728,2.143459632680953,5703.2374999998865
20,9,2,"(412.5, 387.5, 4.295992126710907)",0.05484643578532759,0.0,-0.6237058070528062,1.9801439294660315,6194.373300000734
20,9,3,"(412.5, 387.5, 4.295992126710907)",0.41993958354597777,738.1555786132812,-0.20318925722466014,2.066874223003229,2192.9159999999683
20,9,4,"(387.5, 387.5, 5.365977503075057)",0.5110108858384167,0.0,-0.40894780878255466,1.8872577782284399,5679.312000000209
20,9,5,"(362.5, 387.5, 6.644563227708976)",0.06201650202273954,0.0,-0.6063743051350253,1.6225012200889701,6191.81430000026
20,9,6,"(362.5, 387.5, 6.644563227708976)",0.5172571006645815,741.8138427734375,-0.2013301872003182,1.7293314976905076,2209.2969000004814
20,9,7,"(337.5, 387.5, 8.122025837780313)",0.6255348204846246,0.0,-0.40294682985708075,1.5468523347803322,5961.301200000889
20,9,8,"(312.5, 387.5, 9.73254467824523)",0.07597193618614702,0.0,-0.6101462514117266,1.322922181794108,6194.082599999092
20,9,9,"(312.5, 387.5, 9.73254467824523)",0.7484946347679171,747.7037963867188,-0.20593898338808075,1.4498624714583979,2225.8550000005926
20,9,10,"(312.5, 412.5, 11.543004562335339)",0.866659523970309,0.0,-0.4212814491383327,1.1632637595986346,5658.028399999239
20,9,11,"(312.5, 437.5, 13.134116007120344)",0.09327039122582827,0.0,-0.6430672462225157,0.9340347320081258,7105.186099999628
20,9,12,"(312.5, 437.5, 13.134116007120344)",0.9080915088825623,754.0458984375,-0.20946649547301652,0.9657260140968282,2262.836799998695
20,9,13,"(287.5, 437.5, 16.365669713099226)",0.8905900799766909,0.0,-0.43680485679147374,0.6982439423358981,5342.644899999868
20,9,14,"(287.5, 462.5, 17.977012825427398)",0.02166442076365363,0.0,-0.6204406068975504,0.24735339404069528,6303.993899999114
20,9,15,"(287.5, 462.5, 17.977012825427398)",0.5851541540561451,785.3997192382812,-0.19510473486376584,0.5148838078842294,2256.0112999999546
20,0,0,"(37.5, 437.5, 3.968016468858607)",0.6528055299744053,733.29052734375,-0.22698860751321034,2.3381423726949264,2233.0490999993344
20,0,1,"(37.5, 412.5, 3.751648026446586)",0.49607572137827854,0.0,-0.42310715409830174,2.0234613857433956,5677.804099999776
20,0,2,"(37.5, 387.5, 3.4504418791542615)",0.05828134715556374,0.0,-0.6310492429168288,1.8975392619813374,6998.750200000359
20,0,3,"(37.5, 387.5, 3.4504418791542615)",0.38234098920690573,734.5396118164062,-0.20179851283672623,2.113524326331001,2219.2739000001893
20,0,4,"(62.5, 387.5, 4.334940067576602)",0.4613749639448844,0.0,-0.4064891370667785,1.9919569880735934,5670.802399999957
20,0,5,"(87.5, 387.5, 5.413067831237064)",0.06351375083127095,0.0,-0.6080828714070889,1.792492286381723,6190.090599999166
20,0,6,"(87.5, 387.5, 5.413067831237064)",0.4535269454804071,739.4454956054688,-0.20370560301702595,1.8733986368506064,2224.54480000124
20,0,7,"(112.5, 387.5, 6.700045574866817)",0.5527033504135987,0.0,-0.4061512908281158,1.6912807498306415,5664.262700000108
