resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
10,7,9,"(162.5, 462.5, 14.173358874352427)",0.6510115675850452,763.216064453125,-0.2555576117126658,0.5670146180573981,249.40699999933716
10,8,0,"(37.5, 437.5, 3.968016468858607)",0.6542498659240514,733.35546875,-0.2367631155358008,2.138278427832621,249.4834999997693
10,8,3,"(87.5, 437.5, 6.482612700641647)",0.535836537465161,740.6326293945312,-0.2181469455888326,1.3415213685916143,251.53259999933653
10,8,6,"(137.5, 437.5, 10.499382396270086)",0.6050438131801874,751.2592163085938,-0.2119078124837148,0.7397220668635721,249.95900000067195
10,8,9,"(162.5, 462.5, 14.173358874352427)",0.6501780203045896,765.5506591796875,-0.2555576117126658,0.5670145982766912,250.63550000049872
10,9,0,"(37.5, 437.5, 3.968016468858607)",0.6564598159311461,733.3048706054688,-0.2367631155358007,2.1382783500609888,252.94099999882744
10,9,3,"(87.5, 437.5, 6.482612700641647)",0.5329981153913733,740.8240966796875,-0.2181469455888326,1.341521358573355,253.49980000100916
10,9,6,"(137.5, 437.5, 10.499382396270086)",0.5957804004247211,751.4800415039062,-0.2119078124837149,0.7397220820807391,253.47730000066804
10,9,9,"(162.5, 462.5, 14.173358874352427)",0.6583529832054784,764.1661376953125,-0.2555576117126658,0.5670145902539858,248.3449999999721
10,0,0,"(12.5, 437.5, 3.099809189999389)",0.6024671903716703,548.7828369140625,-0.2417082373924757,2.415841331583838,250.75000000288128
10,0,3,"(62.5, 437.5, 5.075028620853257)",0.4781793663128432,737.3164672851562,-0.2173242355206294,1.5518790042612651,248.11069999850588
10,0,6,"(112.5, 437.5, 8.264048786739911)",0.4405818657386977,747.5445556640625,-0.2014929360254013,0.907537870676748,246.1406000002171
10,0,9,"(162.5, 437.5, 13.254586740016286)",0.5685066550356686,763.584716796875,-0.2400286320066456,0.4055460198759845,250.39919999835547
10,0,12,"(187.5, 462.5, 18.15511649450833)",0.2327377784775172,797.780029296875,-0.2082716843711315,0.1412274351317954,252.59290000030887
10,1,0,"(12.5, 437.5, 3.099809189999389)",0.5999372618927629,548.806396484375,-0.2417082373924756,2.4158412977629133,249.41089999992985
10,1,3,"(62.5, 437.5, 5.075028620853257)",0.4833144057681969,737.28564453125,-0.2173242355206294,1.5518789903292929,244.07849999988684
10,1,6,"(112.5, 437.5, 8.264048786739911)",0.4410410109161429,747.4694213867188,-0.2014929360254013,0.9075378480502102,245.32410000028904
10,1,9,"(162.5, 437.5, 13.254586740016286)",0.5702327633952545,763.6096801757812,-0.2400286320066456,0.4055459131013542,247.80509999982317
10,1,12,"(187.5, 462.5, 18.15511649450833)",0.2360987650598327,798.5340576171875,-0.2082716843711315,0.1412274220377592,245.7797000024584
10,2,0,"(12.5, 437.5, 3.099809189999389)",0.6021408859675128,548.835693359375,-0.2417082373924757,2.415841330440354,247.43040000248584
10,2,3,"(62.5, 437.5, 5.075028620853257)",0.4814689176881475,737.221435546875,-0.2173242355206295,1.5518789924948642,245.6060000004072
10,2,6,"(112.5, 437.5, 8.264048786739911)",0.4380248372157511,747.5577392578125,-0.2014929360254013,0.9075378697554524,246.31570000201464
10,2,9,"(162.5, 437.5, 13.254586740016286)",0.5744971805153605,763.7100830078125,-0.2400286320066456,0.4055459558396364,248.2463000014832
10,2,12,"(187.5, 462.5, 18.15511649450833)",0.2392380037314125,797.0137939453125,-0.2082716843711315,0.1412274922464356,246.56019999747517
10,3,0,"(12.5, 437.5, 3.099809189999389)",0.6031988853444968,548.8029174804688,-0.2417082373924756,2.415841306002911,250.45010000030743
10,3,3,"(62.5, 437.5, 5.075028620853257)",0.4777518007312256,737.3194580078125,-0.2173242355206294,1.551878968666757,249.06539999938104
10,3,6,"(112.5, 437.5, 8.264048786739911)",0.4402814123783289,747.5361328125,-0.2014929360254012,0.9075378842349316,244.144200001756
10,3,9,"(162.5, 437.5, 13.254586740016286)",0.5747392585551712,764.0701904296875,-0.2400286320066456,0.4055459098948183,249.35790000017727
10,3,12,"(187.5, 462.5, 18.15511649450833)",0.2364044208882383,797.5018310546875,-0.2082716843711316,0.1412274434170898,248.67579999772715
10,4,0,"(12.5, 437.5, 3.099809189999389)",0.6036433889125288,548.8877563476562,-0.2417082373924756,2.4158412878448763,247.8674999983923
10,4,3,"(62.5, 437.5, 5.075028620853257)",0.4835396836634802,737.2249755859375,-0.2173242355206294,1.551878969553824,250.32890000147745
10,4,6,"(112.5, 437.5, 8.264048786739911)",0.4454969543696928,747.5740966796875,-0.2014929360254013,0.907537847169294,248.69339999713705
10,4,9,"(162.5, 437.5, 13.254586740016286)",0.5789639669784103,764.0011596679688,-0.2400286320066456,0.4055459550287523,248.7079999991693
10,4,12,"(187.5, 462.5, 18.15511649450833)",0.24063324028916,797.2681884765625,-0.2082716843711315,0.1412273893444413,250.8873999977368
10,5,0,"(12.5, 437.5, 3.099809189999389)",0.6069417803724215,548.7920532226562,-0.2417082373924757,2.4158413195849806,246.2247000003117
10,5,3,"(62.5, 437.5, 5.075028620853257)",0.4789700189528985,737.3982543945312,-0.2173242355206295,1.5518789863077047,249.12419999964183
10,5,6,"(112.5, 437.5, 8.264048786739911)",0.4370986052529464,747.3856201171875,-0.2014929360254013,0.9075378735994576,248.4449000003224
10,5,9,"(162.5, 437.5, 13.254586740016286)",0.5687287717540945,763.984130859375,-0.2400286320066456,0.4055459934177625,247.08010000176728
10,5,12,"(187.5, 462.5, 18.15511649450833)",0.2405489492573537,797.49658203125,-0.2082716843711315,0.1412274190485637,245.33560000054425
10,6,0,"(12.5, 437.5, 3.099809189999389)",0.6005079991636878,548.8643798828125,-0.2417082373924756,2.4158413359192146,248.02249999993364
10,6,3,"(62.5, 437.5, 5.075028620853257)",0.4773990409540432,737.2716064453125,-0.2173242355206294,1.5518789738836756,247.95710000034887
10,6,6,"(112.5, 437.5, 8.264048786739911)",0.435604762343507,747.5476684570312,-0.2014929360254012,0.907537862004459,246.64320000010773
10,6,9,"(162.5, 437.5, 13.254586740016286)",0.5766868075023837,763.8980102539062,-0.2400286320066456,0.4055459560800603,248.3385000014096
10,6,12,"(187.5, 462.5, 18.15511649450833)",0.2339850054742366,797.3819580078125,-0.2082716843711315,0.1412274741437583,248.0241000012029
10,7,0,"(12.5, 437.5, 3.099809189999389)",0.6004995207426043,548.8478393554688,-0.2417082373924757,2.415841314887603,250.16379999942728
10,7,3,"(37.5, 412.5, 3.751648026446586)",0.4308607882181579,734.4239501953125,-0.2163421341427817,1.8668156380424328,247.59890000132145
10,7,6,"(87.5, 412.5, 6.024387455566984)",0.5098002886255993,741.2946166992188,-0.209570469947554,1.2982889890999014,249.7745000000577
10,7,9,"(137.5, 412.5, 9.458994007438445)",0.6820746122592333,748.9736328125,-0.2271684262298746,0.7582671592468911,252.0041999996465
10,7,12,"(162.5, 437.5, 13.254586740016286)",0.7040617874082327,761.2596435546875,-0.2493643677445958,0.4940608914074266,249.91059999956636
10,7,15,"(187.5, 462.5, 18.15511649450833)",0.2298200892244595,797.8285522460938,-0.2083108930117498,0.1423138528891336,247.0610000018496
10,8,0,"(12.5, 437.5, 3.099809189999389)",0.6094606867127608,548.8858642578125,-0.2417082373924757,2.4158412913308607,246.4652999988175
10,8,3,"(62.5, 437.5, 5.075028620853257)",0.4785658867278662,737.2598266601562,-0.2173242355206294,1.5518790012884809,245.35370000012333
10,8,6,"(112.5, 437.5, 8.264048786739911)",0.4447800788939273,747.576904296875,-0.2014929360254013,0.9075378377695686,244.77489999844693
10,8,9,"(162.5, 437.5, 13.254586740016286)",0.5692095785906808,763.7312622070312,-0.2400286320066456,0.4055459330995751,254.03860000005807
10,8,12,"(187.5, 462.5, 18.15511649450833)",0.2374866967552243,797.19873046875,-0.2082716843711315,0.1412274899832892,244.16249999922
10,9,0,"(12.5, 437.5, 3.099809189999389)",0.6024770538732264,548.8411254882812,-0.2417082373924756,2.415841325664123,247.7930000022752
10,9,3,"(62.5, 437.5, 5.075028620853257)",0.4833720283570381,737.408935546875,-0.2173242355206295,1.55187894273504,247.62449999980163
10,9,6,"(112.5, 437.5, 8.264048786739911)",0.4370584820618958,747.10693359375,-0.2014929360254013,0.9075378602738317,246.76239999826063
10,9,9,"(162.5, 437.5, 13.254586740016286)",0.5760528688693646,763.9299926757812,-0.2400286320066456,0.4055459565847174,254.8028999990493
10,9,12,"(187.5, 462.5, 18.15511649450833)",0.2400201128213547,797.2752685546875,-0.2082716843711315,0.1412274095186593,250.6734000016877
10,0,0,"(112.5, 212.5, 1.7023465120987893)",0.3723464112228402,737.0092163085938,-0.2203770306516053,2.5985255839695367,244.0385999980208
10,0,3,"(112.5, 262.5, 2.645266895480795)",0.348766173637666,737.3051147460938,-0.2142923793122652,2.359431678552071,246.95019999853685
10,0,6,"(112.5, 312.5, 3.997603125569143)",0.4627294392114761,738.5245361328125,-0.2163289193293321,1.909605688317991,246.8531999984407
10,0,9,"(112.5, 362.5, 5.753213768936505)",0.4406946716322634,742.2600708007812,-0.2057930803628662,1.3339458655928706,250.2301999993506
10,0,12,"(112.5, 412.5, 7.580708003809701)",0.5264107260205632,750.3703002929688,-0.2261812034281855,0.7145855447452343,245.7274000007601
10,0,15,"(137.5, 437.5, 10.499382396270086)",0.7464392902821021,748.4443359375,-0.2435031576420163,0.8038981611383186,245.88799999764888
10,0,18,"(162.5, 462.5, 14.173358874352427)",0.6521103534149228,764.0331420898438,-0.2578916166276686,0.5703662776152986,249.01520000275923
10,1,0,"(112.5, 212.5, 1.7023465120987893)",0.3730758452413473,737.0047607421875,-0.2203770306516053,2.598525565635838,251.04799999826355
10,1,3,"(112.5, 262.5, 2.645266895480795)",0.3509137826757241,737.2613525390625,-0.2142923793122652,2.359431694138995,249.0857999982836
10,1,6,"(112.5, 312.5, 3.997603125569143)",0.4603779863261694,738.58154296875,-0.2163289193293322,1.90960568081993,245.54589999752352
10,1,9,"(112.5, 362.5, 5.753213768936505)",0.4267535605063515,742.1644897460938,-0.2057930803628661,1.3339458171730565,248.30939999810653
10,1,12,"(112.5, 412.5, 7.580708003809701)",0.525017279319074,750.3294067382812,-0.2261812034281855,0.714585580212776,246.9525999986217
10,1,15,"(137.5, 437.5, 10.499382396270086)",0.6162889258213373,752.0263671875,-0.2135033413844536,0.6891306948574154,243.4075999990455
10,1,18,"(162.5, 462.5, 14.173358874352427)",0.6536074625874566,764.6168212890625,-0.2560661013955956,0.5675088169917573,248.36769999819808
10,2,0,"(112.5, 212.5, 1.7023465120987893)",0.3724170310957807,736.9769287109375,-0.2203770306516053,2.598525581541777,250.8309000004374
10,2,3,"(112.5, 262.5, 2.645266895480795)",0.3445964483427369,737.263916015625,-0.2142923793122652,2.3594316973309324,245.40110000089044
10,2,6,"(112.5, 312.5, 3.997603125569143)",0.4683828375454709,738.5540161132812,-0.2163289193293321,1.9096056839355031,248.80499999926545
10,2,9,"(112.5, 362.5, 5.753213768936505)",0.4353437843789914,742.2453002929688,-0.2057930803628662,1.3339458588911135,250.66220000007888
10,2,12,"(112.5, 412.5, 7.580708003809701)",0.5295577854409331,750.1218872070312,-0.2261812034281855,0.7145855388615794,247.11170000227867
10,2,15,"(137.5, 437.5, 10.499382396270086)",0.6141579972350795,751.6839599609375,-0.2135033413844536,0.6891307042596131,248.45730000015465
10,2,18,"(162.5, 462.5, 14.173358874352427)",0.6559631400341294,763.50732421875,-0.2560661013955956,0.5675088073326674,248.2515000010608
10,3,0,"(112.5, 212.5, 1.7023465120987893)",0.3721293688073513,736.9976806640625,-0.2203770306516053,2.598525579408328,247.0575999977882
10,3,3,"(137.5, 237.5, 2.3703523149193924)",0.2999954471230926,737.3156127929688,-0.2092222633214552,2.387775023651622,245.25079999875743
10,3,6,"(137.5, 287.5, 3.720264207629609)",0.4556677342158486,738.163818359375,-0.2173855340968907,2.1243424021135997,245.53910000031465
10,3,9,"(137.5, 337.5, 5.675677129206918)",0.5828461973361985,740.422607421875,-0.2157191949754714,1.522231544978083,249.34110000322107
10,3,12,"(137.5, 387.5, 8.184609533832969)",0.6957612797748368,742.9964599609375,-0.2243938482406356,1.1629078126291954,246.00769999960903
10,3,15,"(112.5, 412.5, 7.580708003809701)",0.6251582396989778,743.343017578125,-0.2237617767853811,1.092318504319657,250.6773000022804
10,3,18,"(137.5, 437.5, 10.499382396270086)",0.7524116449025781,748.5011596679688,-0.2436164465597297,0.8038822728183158,246.9956999993883
10,3,21,"(162.5, 462.5, 14.173358874352427)",0.6481884454504665,763.9628295898438,-0.2579037371247953,0.570384974811397,245.27089999901364
10,4,0,"(112.5, 212.5, 1.7023465120987893)",0.3747608792296665,736.9461059570312,-0.2203770306516053,2.5985255819713653,247.46500000037489
10,4,3,"(112.5, 262.5, 2.645266895480795)",0.3495966109873706,737.2667846679688,-0.2142923793122652,2.35943167314528,245.48760000106995
10,4,6,"(112.5, 312.5, 3.997603125569143)",0.4629421657633525,738.4918823242188,-0.2163289193293321,1.909605726860236,246.85409999801777
10,4,9,"(112.5, 362.5, 5.753213768936505)",0.4212533404224747,742.2533569335938,-0.2057930803628662,1.3339458336682608,246.62399999942863
10,4,12,"(112.5, 412.5, 7.580708003809701)",0.5323750252387899,750.1444091796875,-0.2261812034281854,0.7145855446111791,247.98399999781395
10,4,15,"(112.5, 462.5, 8.613227892873539)",0.6356988230183636,743.704345703125,-0.2470599863014967,0.9043633608076196,247.50300000232528
10,4,18,"(162.5, 462.5, 14.173358874352427)",0.3530443387659548,778.1416015625,-0.2010797375565037,0.2938271598742658,250.5317999966792
10,5,0,"(112.5, 212.5, 1.7023465120987893)",0.3703832579226432,736.9365234375,-0.2203770306516053,2.5985255679645567,247.399799998675
10,5,3,"(137.5, 237.5, 2.3703523149193924)",0.2959430991388068,737.3140258789062,-0.2092222633214552,2.387775059030516,245.48710000090068
10,5,6,"(137.5, 287.5, 3.720264207629609)",0.457565780990843,738.066162109375,-0.2173855340968907,2.1243424095766743,248.06299999909243
10,5,9,"(137.5, 337.5, 5.675677129206918)",0.5831921347005672,740.489501953125,-0.2157191949754714,1.522231530880265,248.72749999849475
10,5,12,"(137.5, 387.5, 8.184609533832969)",0.693678520605115,742.8416748046875,-0.2243938482406356,1.1629078770491896,247.75539999973265
10,5,15,"(112.5, 412.5, 7.580708003809701)",0.6262118515527257,743.6173706054688,-0.2237617767853811,1.09231848954371,246.51649999941583
10,5,18,"(137.5, 437.5, 10.499382396270086)",0.7442760096384854,748.9572143554688,-0.2436164465597297,0.8038822845876565,245.95849999968777
10,5,21,"(162.5, 462.5, 14.173358874352427)",0.6579937917663741,764.7709350585938,-0.2579037371247952,0.5703849766170844,247.5123000003805
10,6,0,"(112.5, 212.5, 1.7023465120987893)",0.3693077282734237,736.9921875,-0.2203770306516053,2.5985255644522858,246.52529999730177
10,6,3,"(162.5, 212.5, 2.0359929489759456)",0.2607520448532527,737.2341918945312,-0.2064537228772003,2.401508213657989,252.61150000005728
10,6,6,"(187.5, 187.5, 1.6876002167496233)",0.2043492517644402,737.1981811523438,-0.2036826058985918,2.363830690866084,249.9537999974564
10,6,9,"(237.5, 187.5, 1.761548008038559)",0.2284963611650097,737.1585083007812,-0.2057655088590152,2.3175536192217323,245.13070000102744
10,6,12,"(287.5, 187.5, 1.6846716355053617)",0.2028355670594011,737.1392822265625,-0.2035058538181087,2.306913841571577,245.57460000141876
10,6,15,"(312.5, 212.5, 2.0303276744152)",0.2247895905243391,737.2002563476562,-0.2056186440899117,2.349219679930341,250.129799998831
10,6,18,"(312.5, 262.5, 3.266470567666104)",0.3581845319742707,737.5828247070312,-0.2114803210103683,2.2873981256441533,248.83609999960757
10,6,21,"(312.5, 312.5, 5.183930710700896)",0.4983682746898064,739.4066162109375,-0.2107356213251219,1.890857008166792,246.36480000117444
10,6,24,"(312.5, 362.5, 7.999359988870806)",0.665280286057344,744.0059204101562,-0.2116624466916201,1.331712876916221,248.5850000011851
10,6,27,"(312.5, 412.5, 11.543004562335339)",0.8112919651273988,754.1567993164062,-0.2434882068471059,0.7407916855105054,245.61570000150823
10,6,30,"(262.5, 412.5, 15.847883528411389)",0.9335380844542496,760.5589599609375,-0.2768320208090242,0.7319642087989238,247.2778999981529
10,7,0,"(112.5, 212.5, 1.7023465120987893)",0.3707546969971968,737.0017700195312,-0.2203770306516053,2.5985255653147363,246.10949999987497
10,7,3,"(112.5, 262.5, 2.645266895480795)",0.3499114627827818,737.2753295898438,-0.2142923793122652,2.359431668223747,246.67179999960356
10,7,6,"(112.5, 312.5, 3.997603125569143)",0.4599370794061557,738.5158081054688,-0.2163289193293322,1.909605739715735,243.11179999858723
10,7,9,"(112.5, 362.5, 5.753213768936505)",0.4279833482670939,742.2550659179688,-0.2057930803628662,1.3339458615137392,251.58830000145824
10,7,12,"(112.5, 412.5, 7.580708003809701)",0.5312401685616378,750.138427734375,-0.2261812034281854,0.7145855563301732,250.68299999838928
10,7,15,"(137.5, 437.5, 10.499382396270086)",0.6124324355193215,752.4327392578125,-0.2135033413844537,0.6891307631837076,249.26930000219727
10,7,18,"(162.5, 462.5, 14.173358874352427)",0.6510318602633471,765.5906982421875,-0.2560661013955956,0.5675088372774407,248.90180000147663
10,7,21,"(187.5, 487.5, 17.803971808826255)",0.5802806160208799,609.8814697265625,-0.5125694478912388,0.3328976470157405,247.09810000058496
10,8,0,"(112.5, 212.5, 1.7023465120987893)",0.3751750299058366,736.8992309570312,-0.2203770306516054,2.5985255268344885,244.37119999856804
10,8,3,"(162.5, 212.5, 2.0359929489759456)",0.257332181267063,737.2598266601562,-0.2064537228772003,2.401508191543157,248.5962999999174
10,8,6,"(212.5, 212.5, 2.2358312589572185)",0.2662893514969646,737.2858276367188,-0.2056956180312254,2.373734747045174,247.19159999949625
10,8,9,"(262.5, 212.5, 2.2336800277132602)",0.2858639954047918,737.1597290039062,-0.2067966168828473,2.386459243109865,247.92360000355984
10,8,12,"(312.5, 212.5, 2.0303276744152)",0.2400341026816963,737.17529296875,-0.2054612309177869,2.357196118029392,249.0933999979461
10,8,15,"(312.5, 262.5, 3.266470567666104)",0.3577022586630291,737.6183471679688,-0.2115695723287309,2.2912065996372624,247.53050000072108
10,8,18,"(312.5, 312.5, 5.183930710700896)",0.4979043013095641,739.3475341796875,-0.2107342476069819,1.890874918781679,245.10879999797908
10,8,21,"(312.5, 362.5, 7.999359988870806)",0.6660177557564643,743.9417724609375,-0.2116624391421122,1.3317125568899295,244.943500001682
10,8,24,"(312.5, 412.5, 11.543004562335339)",0.8055400480819512,753.81396484375,-0.2434882068471059,0.7407917337189914,249.69480000072508
10,8,27,"(262.5, 412.5, 15.847883528411389)",0.9387391468711336,760.1950073242188,-0.2768320208090242,0.7319641911928754,246.48009999873463
10,9,0,"(112.5, 212.5, 1.7023465120987893)",0.373290367613832,737.038818359375,-0.2203770306516053,2.5985255424899774,249.4799000014609
10,9,3,"(112.5, 262.5, 2.645266895480795)",0.3493870753856417,737.2664184570312,-0.2142923793122652,2.3594316942312363,247.8124000008393
10,9,6,"(112.5, 312.5, 3.997603125569143)",0.4595444745037781,738.5284423828125,-0.2163289193293321,1.9096057503666777,247.7517000006628
10,9,9,"(112.5, 362.5, 5.753213768936505)",0.4299521472612541,742.2491455078125,-0.2057930803628662,1.3339458519825529,248.63330000152928
10,9,12,"(112.5, 412.5, 7.580708003809701)",0.5280157674810498,750.2445678710938,-0.2261812034281855,0.7145855821618037,247.2005999989051
10,9,15,"(137.5, 437.5, 10.499382396270086)",0.746609597055229,748.2642211914062,-0.2435031576420163,0.8038981137776992,247.181399998226
10,9,18,"(162.5, 462.5, 14.173358874352427)",0.6534594715779646,764.8016357421875,-0.2578916166276685,0.5703662699272224,245.79239999729907
10,0,0,"(12.5, 12.5, 0.18196833376614466)",0.1158362791225402,362.0548095703125,-0.203576613454967,2.8091497884061143,247.77019999964975
10,0,3,"(37.5, 37.5, 0.2538960140809293)",0.0596973530223266,729.2124633789062,-0.1989165731240483,2.6952663194794773,250.17579999985173
10,0,6,"(62.5, 62.5, 0.35313588701570037)",0.0681446770495359,733.5733642578125,-0.1991078963586144,2.632295119921789,250.74229999881936
10,0,9,"(62.5, 112.5, 0.556583440432868)",0.0822752393240133,735.0287475585938,-0.1992986133729476,2.583680709762433,250.19659999816213
10,0,12,"(87.5, 137.5, 0.7760333427861217)",0.1095667397734516,736.2525634765625,-0.2006667247579223,2.5376811100712917,251.7251999997825
10,0,15,"(137.5, 137.5, 0.9239767104626037)",0.1214944429142579,736.8512573242188,-0.2011649999283397,2.458591879310832,250.3465999980108
10,0,18,"(187.5, 137.5, 1.0301064259405408)",0.1371112320595427,736.992431640625,-0.2023149908138186,2.372502139340588,251.2678000020969
10,0,21,"(237.5, 137.5, 1.0684335817122816)",0.1519119018273923,737.0613403320312,-0.2019823114549632,2.27897046923867,251.3083999983792
10,0,24,"(287.5, 137.5, 1.0285802416027139)",0.129344374899668,737.0098876953125,-0.2007481798379308,2.2709864758824683,250.0903000000108
10,0,27,"(287.5, 187.5, 1.6846716355053617)",0.1953555443723359,737.19677734375,-0.2033096038291764,2.308764398548964,250.69020000228195
10,0,30,"(287.5, 237.5, 2.751681670936008)",0.3075447924213202,737.3311767578125,-0.2099928248719064,2.3663956783136704,253.7938000023132
10,0,33,"(287.5, 287.5, 4.472629217733303)",0.4264260136948934,738.4078979492188,-0.2104740842825681,2.108317463477182,250.8839000001899
10,0,36,"(287.5, 337.5, 7.198514700667702)",0.5313744634336838,743.0734252929688,-0.2044869935797613,1.4737576983953191,251.1785000024247
10,0,39,"(312.5, 362.5, 7.999359988870806)",0.722938196250378,742.2197265625,-0.2165106414993683,1.4762844093184042,252.13020000228423
10,0,42,"(312.5, 412.5, 11.543004562335339)",0.8162439778283576,753.7660522460938,-0.2435545313558594,0.7411097935139461,250.800400001026
10,0,45,"(262.5, 412.5, 15.847883528411389)",0.932770449250041,759.6991577148438,-0.2768307656197535,0.731962570714775,248.4891999993124
10,1,0,"(12.5, 12.5, 0.18196833376614466)",0.1154771772950902,362.0515747070313,-0.203576613454967,2.8091497482607606,249.8137000002316
10,1,3,"(37.5, 37.5, 0.2538960140809293)",0.0598677410324553,729.197998046875,-0.1988675631303984,2.69453429832125,250.14899999951007
10,1,6,"(37.5, 87.5, 0.39785095890575445)",0.0692127634816988,732.4332275390625,-0.1986996824374626,2.639652863284184,253.20320000173524
10,1,9,"(87.5, 87.5, 0.48924148841142295)",0.082215928348542,735.6917724609375,-0.1996948875068719,2.5735066444870567,252.18339999992168
10,1,12,"(137.5, 87.5, 0.5707647585841463)",0.0921191138314485,736.2596435546875,-0.2006693665906638,2.498056082721261,248.6404000010225
10,1,15,"(187.5, 87.5, 0.6277479464004823)",0.1042891856208533,736.3538818359375,-0.2011483486395912,2.416226238674521,250.2252000012959
10,1,18,"(212.5, 112.5, 0.8251710721949009)",0.1243199490717133,736.8275756835938,-0.2011527360502897,2.3427083028160243,249.3192000001727
10,1,21,"(212.5, 162.5, 1.3586399298398657)",0.1685379875033031,737.1288452148438,-0.2031754151762987,2.3117426015189606,247.8482000005897
10,1,24,"(262.5, 162.5, 1.3575429670008718)",0.1800793114139533,737.125,-0.2032837576732245,2.2592926650667007,251.44499999805703
10,1,27,"(262.5, 212.5, 2.2336800277132602)",0.2514916828198159,737.2427368164062,-0.2054004421371593,2.3475748382474064,251.00279999969644
10,1,30,"(287.5, 237.5, 2.751681670936008)",0.3285209710190782,737.1708984375,-0.208687340544542,2.4311220033772605,250.55730000167387
10,1,33,"(312.5, 212.5, 2.0303276744152)",0.2551678573851672,737.2085571289062,-0.2049878887133955,2.369547044756348,252.5433000009798
10,1,36,"(287.5, 187.5, 1.6846716355053617)",0.2015084867873565,737.192138671875,-0.2031760384479927,2.3249883218325267,250.68110000211163
10,1,39,"(237.5, 187.5, 1.761548008038559)",0.2316380020168708,737.1728515625,-0.2052690247924025,2.303682494979168,250.55319999955827
10,1,42,"(187.5, 187.5, 1.6876002167496233)",0.1848864784569756,737.1250610351562,-0.2029149584843472,2.332160025631845,254.10829999964332
10,1,45,"(187.5, 237.5, 2.7574493337721258)",0.2997796939891184,737.422119140625,-0.2091969516338085,2.334762019092563,251.8262000012328
10,1,48,"(187.5, 287.5, 4.484402965683246)",0.4212658007608117,738.804931640625,-0.2070932592277238,2.027897053056303,254.61690000156523
10,1,51,"(162.5, 312.5, 5.206150757863988)",0.5518784336141884,738.7150268554688,-0.2121162864586827,1.9324964172940864,254.476899997826
10,1,54,"(162.5, 362.5, 8.044975170611863)",0.6601130680535767,744.0245971679688,-0.2110865551555046,1.323970571856265,251.53389999832143
10,1,57,"(162.5, 412.5, 11.634380720059667)",0.7361067076178305,756.452392578125,-0.2326533000424498,0.683558831286767,252.4889000014809
10,1,60,"(137.5, 437.5, 10.499382396270086)",0.7473729005078481,749.7415161132812,-0.2530411610115528,0.8275723636938556,254.14509999973237
10,1,63,"(162.5, 462.5, 14.173358874352427)",0.6609892924206185,763.7174682617188,-0.2599394609909024,0.5751218375812113,254.1344000019308
10,2,0,"(12.5, 12.5, 0.18196833376614466)",0.1147123037813409,362.0665283203125,-0.203576613454967,2.80914975216686,256.239899998036
10,2,3,"(37.5, 37.5, 0.2538960140809293)",0.0623229601634795,729.2115478515625,-0.1989165731240483,2.6952663353228417,247.84740000177408
10,2,6,"(87.5, 37.5, 0.305944805296555)",0.0652270930655967,732.4364013671875,-0.1994228233871183,2.626670976679657,254.7598999990441
10,2,9,"(112.5, 62.5, 0.419239905687106)",0.0760234374165072,735.0355834960938,-0.1998919235379869,2.5624021880202856,253.31200000073292
10,2,12,"(137.5, 87.5, 0.5707647585841463)",0.0925729278054277,736.24560546875,-0.2006070056813479,2.498156521366887,251.26920000184327
10,2,15,"(187.5, 87.5, 0.6277479464004823)",0.1048546216684901,736.3635864257812,-0.2011496054867284,2.416286223934551,265.6652000005124
10,2,18,"(237.5, 87.5, 0.6480380418535714)",0.1008365163828028,736.364013671875,-0.1997162799866986,2.3412476666015136,253.8459999996121
10,2,21,"(237.5, 137.5, 1.0684335817122816)",0.1505955826517361,737.0429077148438,-0.2016935785424267,2.28032321358246,252.57760000022245
10,2,24,"(237.5, 187.5, 1.761548008038559)",0.2195608597009835,737.2211303710938,-0.2048428078925893,2.300966325246393,251.62809999892488
10,2,27,"(212.5, 212.5, 2.2358312589572185)",0.2566922888790038,737.1802368164062,-0.2054060725050981,2.365932199860545,250.75769999966724
10,2,30,"(212.5, 262.5, 3.676099404721225)",0.3839524034957178,737.743896484375,-0.2113232887112807,2.291661405867627,249.67710000055376
10,2,33,"(212.5, 312.5, 6.0337808765239185)",0.4847871328458628,740.4361572265625,-0.2109700118366263,1.7369908600552144,253.39619999795104
10,2,36,"(187.5, 337.5, 7.2238068944948735)",0.5905531475632946,742.5257568359375,-0.2055185285688317,1.4755194772995694,252.63690000065253
10,2,39,"(187.5, 387.5, 11.364582883745452)",0.6562988558452914,754.1593627929688,-0.2094532155298359,0.9211158863877223,251.73550000181424
10,2,42,"(237.5, 387.5, 13.016039592385813)",0.5698117056447016,760.2529907226562,-0.2202097398268559,0.4595812240645263,251.4826999977231
10,2,45,"(262.5, 362.5, 9.841761282285685)",0.3787794058520518,755.3892822265625,-0.2078210872323451,0.7836529989737094,252.08710000151768
10,2,48,"(212.5, 362.5, 9.863883753989105)",0.6451538424942905,749.7254028320312,-0.2037632549735729,0.9186564089903329,249.59540000054403
10,2,51,"(212.5, 412.5, 15.910281935579775)",0.4693394814534975,766.4566650390625,-0.1971271428123251,0.4070062086228818,251.345599997876
10,3,0,"(12.5, 12.5, 0.18196833376614466)",0.1172676812404671,362.0499877929688,-0.203576613454967,2.809149796760085,251.30640000134008
