resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
2,2,62,"(362.5, 287.5, 3.2481324511568093)",0.009851854915411958,0.0,-1.8501487108441443,0.09851195317563803,122.57139999928768
2,2,63,"(362.5, 287.5, 3.2481324511568093)",0.09520807204536275,738.396728515625,-0.5460471792939796,0.6188575822869216,84.52309999847785
2,2,64,"(362.5, 262.5, 2.6317000424023482)",0.01578223011122731,0.0,-1.0216751097336463,0.8876453290738084,147.46949999971548
2,2,65,"(362.5, 287.5, 3.2481324511568093)",0.007160983358818509,0.0,-1.5968958057787817,0.6446280531856904,121.55200000051991
2,2,66,"(362.5, 287.5, 3.2481324511568093)",0.05285737097635383,738.1981811523438,-0.5602067888911164,0.8766462482849836,87.40649999890593
2,2,67,"(362.5, 312.5, 3.972924796908688)",0.14003051106906655,0.0,-1.3050675479379603,0.43526895836278345,139.88000000244938
2,2,68,"(362.5, 287.5, 3.2481324511568093)",0.004187903366993195,0.0,-1.8494034422609258,0.088217103983005,123.44410000150674
2,2,69,"(362.5, 287.5, 3.2481324511568093)",0.08866958117590601,738.4113159179688,-0.5460829371927348,0.6165310328664143,86.1536000011256
2,3,0,"(437.5, 412.5, 3.7158125367455015)",0.04463758211381256,734.9328002929688,-1.2801502106436158,1.6770997830819963,86.81110000179615
2,3,1,"(437.5, 387.5, 3.41874755045311)",0.0492521000530195,0.0,-2.008004212490799,0.7205053053790096,129.69979999979842
2,3,2,"(437.5, 362.5, 3.0693002026442198)",0.00605243071912941,0.0,-2.4516368275359692,0.2722024126288652,124.6471999984351
2,3,3,"(437.5, 362.5, 3.0693002026442198)",0.07941825087136256,736.939453125,-0.4603598008232607,0.5395528430491434,87.42619999975432
2,3,4,"(437.5, 337.5, 2.697731893066704)",0.20831897015204723,0.0,-0.942060874766151,0.44877681513511813,141.3405999992392
2,3,5,"(437.5, 312.5, 2.3288409680820936)",0.16249300042790893,0.0,-1.8004301594054877,0.7475874647399556,147.63209999728133
2,3,6,"(437.5, 312.5, 2.3288409680820936)",0.637054282905267,736.2444458007812,-0.7056900217487894,1.775438898172155,87.51960000154213
2,3,7,"(437.5, 287.5, 1.9802988879790537)",0.026400427680543702,0.0,-1.190073594597906,1.0313382119933114,149.26339999874472
2,3,8,"(412.5, 287.5, 2.3680192003946603)",0.002884442918003626,0.0,-1.7649732012155097,0.8916621392525542,123.83179999960703
2,3,9,"(412.5, 287.5, 2.3680192003946603)",0.023942278050663842,736.6514892578125,-0.572853374871523,1.205758660986098,90.3346999984933
2,3,10,"(412.5, 312.5, 2.8190600723806885)",0.062413790400560665,0.0,-1.272273490004869,0.8632797603205516,138.31539999955567
2,3,11,"(387.5, 312.5, 3.371997408476144)",0.023754132290639465,0.0,-1.9856930389987897,0.31734523001189097,122.39359999875887
2,3,12,"(387.5, 312.5, 3.371997408476144)",0.4086808168141575,738.2116088867188,-0.733024564706962,1.244877994943633,85.21720000135247
2,3,13,"(387.5, 287.5, 2.795360823982221)",0.05791147721012518,0.0,-1.3069260549196078,0.5393112796625337,138.56870000017807
2,3,14,"(387.5, 262.5, 2.2927863351327353)",0.0004745472688228822,0.0,-1.7802553264537675,0.41474472987208466,131.6569000009622
2,3,15,"(387.5, 262.5, 2.2927863351327353)",0.01169343139092346,737.2764282226562,-0.4765887790703449,1.2075273082558733,86.00370000203839
2,3,16,"(387.5, 287.5, 2.795360823982221)",0.0428625343755745,0.0,-1.0737020850999697,1.1697469212882923,139.17120000041905
2,3,17,"(387.5, 312.5, 3.371997408476144)",0.004470362017547241,0.0,-1.7985748128577184,0.5083217338115921,124.64439999894239
2,3,18,"(387.5, 312.5, 3.371997408476144)",0.06316046954178763,737.7031860351562,-0.7396107203742464,0.6132436429773398,84.25139999962994
2,3,19,"(362.5, 312.5, 3.972924796908688)",0.7058988189913431,0.0,-1.3457540370873524,1.4035519157366887,130.37030000123195
2,3,20,"(362.5, 287.5, 3.2481324511568093)",0.030483168860259785,0.0,-1.977006021188413,0.9611295572440987,161.52450000299723
2,3,21,"(362.5, 287.5, 3.2481324511568093)",0.12529009862297164,738.4447631835938,-0.5458721217474256,0.6435529285305568,85.99189999949886
2,3,22,"(387.5, 287.5, 2.795360823982221)",0.031132070829570015,0.0,-1.1253080073686332,0.6338320408102016,144.51669999834849
2,3,23,"(362.5, 287.5, 3.2481324511568093)",0.005439442271985582,0.0,-1.6798947366180959,0.36859635194944296,123.83520000003045
2,3,24,"(362.5, 287.5, 3.2481324511568093)",0.061863484933445415,738.2701416015625,-0.5544241108499016,0.7965527217352243,86.27210000122432
2,3,25,"(362.5, 312.5, 3.972924796908688)",0.2518985913908477,0.0,-1.3008474535074481,0.5497713710477259,137.12760000271373
2,3,26,"(362.5, 287.5, 3.2481324511568093)",0.009995541845716115,0.0,-1.8499383354871668,0.09561222872344308,122.44550000104937
2,3,27,"(362.5, 287.5, 3.2481324511568093)",0.08891942437300515,738.41943359375,-0.5460784817579538,0.6191997937023149,90.96990000034566
2,3,28,"(337.5, 287.5, 3.7025046815464644)",0.1084999844832948,0.0,-1.0569224379191644,0.5041832662906753,139.44569999875966
2,3,29,"(337.5, 312.5, 4.592532186196013)",0.010915197432042199,0.0,-1.7458184362963896,0.1817765284963977,122.43749999834108
2,3,30,"(337.5, 312.5, 4.592532186196013)",0.3317269442893062,738.9151611328125,-0.6320540883838782,1.4631280090281096,123.82430000070599
2,3,31,"(337.5, 287.5, 3.7025046815464644)",0.48734240626072944,0.0,-1.1486875721064413,1.0907095732342131,145.92130000164616
2,3,32,"(337.5, 262.5, 2.964249814698708)",0.0004872463177883798,0.0,-1.639735945033366,0.09956496583333745,164.2303999979049
2,3,33,"(337.5, 262.5, 2.964249814698708)",0.029910317357473962,738.76171875,-0.4271374565744443,0.827473657799587,86.72570000271662
2,3,34,"(337.5, 287.5, 3.7025046815464644)",0.0942259111826311,0.0,-0.9484967962130487,0.7715097241133406,139.52689999860013
2,3,35,"(337.5, 312.5, 4.592532186196013)",-2.41406567543866e-07,0.0,-1.6427552134069026,0.0988172576655549,123.33119999675546
2,3,36,"(337.5, 312.5, 4.592532186196013)",0.15660928071882524,739.6949462890625,-0.7117705559910983,0.7280283990642232,96.19050000037532
2,3,37,"(337.5, 287.5, 3.7025046815464644)",0.3895467783848494,0.0,-1.1782900799887313,0.9010674897490726,146.0320000005595
2,3,38,"(337.5, 262.5, 2.964249814698708)",0.0005498709312317779,0.0,-1.6398842961711944,0.0982781610207319,160.78610000113258
2,3,39,"(337.5, 262.5, 2.964249814698708)",0.02857636741342234,738.7637329101562,-0.42715086961458043,0.828992675616663,86.33320000080857
2,3,40,"(337.5, 287.5, 3.7025046815464644)",0.09455466674930227,0.0,-0.9485261215449824,0.7719404828154159,140.26860000012675
2,3,41,"(337.5, 312.5, 4.592532186196013)",0.000710007579377587,0.0,-1.64275641934322,0.09883924710760567,121.91979999988689
2,3,42,"(337.5, 312.5, 4.592532186196013)",0.15375997190999932,739.7598876953125,-0.7117743107323224,0.7279139213167548,99.20640000200365
2,3,43,"(337.5, 287.5, 3.7025046815464644)",0.4075151205179501,0.0,-1.1782955271127087,0.9010239842506131,146.85399999871152
2,3,44,"(362.5, 287.5, 3.2481324511568093)",0.009416899954234096,0.0,-1.750338003667387,0.18293306547154992,158.8216000018292
2,3,45,"(362.5, 287.5, 3.2481324511568093)",0.08332311727336943,738.3999633789062,-0.5456561874731466,0.5883030485265535,86.87640000061947
2,3,46,"(362.5, 262.5, 2.6317000424023482)",0.015817798850757445,0.0,-1.020883767096771,0.8782310101518935,149.99639999950887
2,3,47,"(362.5, 287.5, 3.2481324511568093)",0.006602686519424783,0.0,-1.5966066334750484,0.6423134309305796,122.04790000032517
2,3,48,"(362.5, 287.5, 3.2481324511568093)",0.05423886036841291,738.1913452148438,-0.5601713397689063,0.8760737979741564,88.09019999898737
2,3,49,"(362.5, 312.5, 3.972924796908688)",0.13643290600535124,0.0,-1.305063947460677,0.43521743787344275,140.14449999740464
2,3,50,"(362.5, 287.5, 3.2481324511568093)",0.004330398204411226,0.0,-1.8494031121832666,0.08821351524786025,121.79520000063349
2,3,51,"(362.5, 287.5, 3.2481324511568093)",0.09174956834403462,738.4239501953125,-0.5460828126333732,0.6165260154242175,88.10900000025867
2,3,52,"(387.5, 287.5, 2.795360823982221)",0.034822688865164944,0.0,-1.1268587849305665,0.6503076515709043,143.65750000069966
2,3,53,"(362.5, 287.5, 3.2481324511568093)",0.004463674190146584,0.0,-1.6802896213540996,0.3718877582090409,122.30409999756375
2,3,54,"(362.5, 287.5, 3.2481324511568093)",0.05916093291612071,738.252197265625,-0.5544785428681537,0.7974867981658799,86.8399999999383
2,3,55,"(362.5, 312.5, 3.972924796908688)",0.24493971191890648,0.0,-1.3008756418850016,0.5493073227172793,150.812700001552
2,3,56,"(362.5, 287.5, 3.2481324511568093)",0.006682715689112653,0.0,-1.8499364492910109,0.09558667028314058,120.9140999999363
2,3,57,"(362.5, 287.5, 3.2481324511568093)",0.09344622507885665,738.4352416992188,-0.5460786519069863,0.6191974806011789,86.9447000004584
2,3,58,"(362.5, 262.5, 2.6317000424023482)",0.015819267761517642,0.0,-1.0217580191323004,0.8886206638940286,145.30740000191145
2,3,59,"(362.5, 287.5, 3.2481324511568093)",0.008335671698047484,0.0,-1.5969257484531778,0.6448670712528811,121.70749999859254
2,3,60,"(362.5, 287.5, 3.2481324511568093)",0.05652819554879972,738.20947265625,-0.5602104639432933,0.8767051952870435,85.24680000118678
2,3,61,"(362.5, 312.5, 3.972924796908688)",0.15472922357892668,0.0,-1.3050679159892802,0.4352742019323671,139.28210000085528
2,3,62,"(362.5, 287.5, 3.2481324511568093)",0.004187823894142614,0.0,-1.8494034876698828,0.08821751852324766,127.37959999867599
2,3,63,"(362.5, 287.5, 3.2481324511568093)",0.0905064010991208,738.4027709960938,-0.5460829519738808,0.6165315422677657,88.48399999988033
2,3,64,"(362.5, 262.5, 2.6317000424023482)",0.01574733686512164,0.0,-1.0217985354792738,0.8890969241491716,146.74070000182837
2,3,65,"(362.5, 287.5, 3.2481324511568093)",0.007270894323784227,0.0,-1.5969403551837598,0.6449837851722624,121.8869000003906
2,3,66,"(362.5, 287.5, 3.2481324511568093)",0.05536958790877397,738.20263671875,-0.5602122529433029,0.8767340124313154,88.97300000171526
2,3,67,"(362.5, 312.5, 3.972924796908688)",0.14470184386028778,0.0,-1.3050681158725999,0.43527673487981444,141.09499999904074
2,3,68,"(362.5, 287.5, 3.2481324511568093)",0.00014559588940775794,0.0,-1.8494035051849302,0.08821764651221987,121.86450000081095
2,3,69,"(362.5, 287.5, 3.2481324511568093)",0.09089838365902794,738.3956298828125,-0.5460829618014218,0.6165317312814768,88.42120000190334
2,4,0,"(437.5, 412.5, 3.7158125367455015)",0.045066045781035194,734.93603515625,-1.2801502106436156,1.677099778674697,85.83859999998822
2,4,1,"(437.5, 387.5, 3.41874755045311)",0.050676888332917495,0.0,-2.008004212490798,0.720505305383702,132.1395000013581
2,4,2,"(437.5, 362.5, 3.0693002026442198)",0.004801448434591256,0.0,-2.4516368275359692,0.2722024126288652,123.26540000140085
2,4,3,"(437.5, 362.5, 3.0693002026442198)",0.0774671912372436,737.0048828125,-0.4603598008232608,0.5395528410037076,86.11709999968298
2,4,4,"(437.5, 337.5, 2.697731893066704)",0.20716465081852894,0.0,-0.942060874766151,0.4487768150646379,139.31140000204323
2,4,5,"(437.5, 312.5, 2.3288409680820936)",0.16585247715313958,0.0,-1.800430159405487,0.7475874647399553,148.74170000257436
2,4,6,"(437.5, 312.5, 2.3288409680820936)",0.6368024671250495,736.2737426757812,-0.7056900217487893,1.7754388971578685,87.3862000007648
2,4,7,"(437.5, 287.5, 1.9802988879790537)",0.022911033492072276,0.0,-1.190073594597906,1.0313382120228645,147.71489999839105
2,4,8,"(437.5, 287.5, 1.9802988879790537)",0.001686906131603952,0.0,-1.7405750431580167,0.9564797938563528,123.94739999945159
2,4,9,"(437.5, 287.5, 1.9802988879790537)",0.01434362940722711,735.402099609375,-0.5492254620688013,1.308204277737178,85.33140000145067
2,4,10,"(412.5, 287.5, 2.3680192003946603)",0.026730747764969916,0.0,-1.1322577643318226,1.2398598509737522,134.43019999976968
2,4,11,"(412.5, 312.5, 2.8190600723806885)",0.003097667048387505,0.0,-1.821661442515238,0.7609242523900211,122.15300000025309
2,4,12,"(412.5, 312.5, 2.8190600723806885)",0.08331769334695946,736.8046264648438,-0.6969906895119451,0.9401882989022312,89.77519999825745
2,4,13,"(412.5, 287.5, 2.3680192003946603)",0.025072282887121006,0.0,-1.2678807380273418,0.8218965992594838,139.34840000001714
2,4,14,"(387.5, 287.5, 2.795360823982221)",0.00394592216858953,0.0,-1.836499961714006,0.5393936230811915,121.849299997848
2,4,15,"(387.5, 287.5, 2.795360823982221)",0.039759324785244875,737.4218139648438,-0.5753453120149759,0.9830850518939755,88.63769999879878
2,4,16,"(362.5, 287.5, 3.2481324511568093)",0.05673427683667031,0.0,-1.1388011753435212,0.7560049877489812,138.64789999934146
2,4,17,"(362.5, 312.5, 3.972924796908688)",0.0014444192250699741,0.0,-1.8697906750737614,0.15194857002763473,123.59210000067833
2,4,18,"(362.5, 312.5, 3.972924796908688)",0.2839985907130541,738.8411254882812,-0.7449692825282309,0.9932260581410438,109.84199999802513
2,4,19,"(362.5, 287.5, 3.2481324511568093)",0.1768383986023604,0.0,-1.2883745558995972,0.5463347375010317,143.707600000198
2,4,20,"(387.5, 287.5, 2.795360823982221)",0.0013317419216015084,0.0,-1.8660241143477294,0.13387583418563553,129.75359999836655
2,4,21,"(387.5, 287.5, 2.795360823982221)",0.03934950220404559,737.5148315429688,-0.5646785509185452,0.7403613336858748,85.61850000114646
2,4,22,"(387.5, 312.5, 3.371997408476144)",0.12310452041053056,0.0,-1.3085515982803497,0.5474394682991293,139.84809999965364
2,4,23,"(387.5, 287.5, 2.795360823982221)",0.0015320930009157835,0.0,-1.8652502874017989,0.20429106336676403,124.16490000032354
2,4,24,"(387.5, 287.5, 2.795360823982221)",0.041391819187062175,737.5372314453125,-0.566167270148831,0.7925614298525182,86.88880000045174
2,4,25,"(387.5, 312.5, 3.371997408476144)",0.12031552643952959,0.0,-1.30931620167109,0.5604479710679331,137.8154000012728
2,4,26,"(387.5, 287.5, 2.795360823982221)",0.0008537922209788222,0.0,-1.865365585883911,0.20557471198952856,121.94459999955143
2,4,27,"(387.5, 287.5, 2.795360823982221)",0.04542002390584919,737.5413818359375,-0.5661940395350388,0.7934385836927047,87.18370000133291
2,4,28,"(362.5, 287.5, 3.2481324511568093)",0.06030326622266971,0.0,-1.1332436173318388,0.7038750162532111,139.64770000166027
2,4,29,"(362.5, 312.5, 3.972924796908688)",0.003475824991870237,0.0,-1.8693163119080558,0.1485269907081456,122.74849999812432
2,4,30,"(362.5, 312.5, 3.972924796908688)",0.29814316909924105,738.9174194335938,-0.7443835805267559,1.0035487355953234,112.35019999730866
2,4,31,"(362.5, 287.5, 3.2481324511568093)",0.1792369335725006,0.0,-1.2881785447363185,0.5479926807673378,146.565200000623
2,4,32,"(362.5, 262.5, 2.6317000424023482)",0.0003309261519468711,0.0,-1.7568204124051026,0.19602344715888467,143.1536000018241
2,4,33,"(362.5, 262.5, 2.6317000424023482)",0.018439823813060346,737.9270629882812,-0.45588682684909565,1.0158269504474875,88.94960000179708
2,4,34,"(362.5, 287.5, 3.2481324511568093)",0.06674546016298838,0.0,-1.0320851627829568,0.9620317177191791,138.2859000004828
2,4,35,"(362.5, 312.5, 3.972924796908688)",0.0014444192250617576,0.0,-1.7651652029662381,0.23106381710528712,123.8660000017262
2,4,36,"(362.5, 312.5, 3.972924796908688)",0.10698816317307719,738.7049560546875,-0.7569276330828429,0.5234916381298405,88.58219999819994
2,4,37,"(362.5, 287.5, 3.2481324511568093)",0.13797202260773353,0.0,-1.2980248316980085,0.4347559961036243,147.4278999994567
2,4,38,"(362.5, 262.5, 2.6317000424023482)",0.0005461386560148595,0.0,-1.7568884506999378,0.19699932071143483,138.11299999724724
2,4,39,"(362.5, 262.5, 2.6317000424023482)",0.019615650813113766,737.9310913085938,-0.45590487385796585,1.0170782511330287,86.31229999809875
2,4,40,"(362.5, 287.5, 3.2481324511568093)",0.06894886782345644,0.0,-1.0321125692358233,0.9623724846548936,138.25030000225524
2,4,41,"(362.5, 312.5, 3.972924796908688)",0.0010866324106916735,0.0,-1.7651673063624445,0.2311023924364918,123.69910000052187
2,4,42,"(362.5, 312.5, 3.972924796908688)",0.1087298064070397,738.7186279296875,-0.7569280242976207,0.5234330989900082,86.99060000071768
2,4,43,"(362.5, 287.5, 3.2481324511568093)",0.12147221170105785,0.0,-1.2980263775640526,0.4347337957306924,144.7662999999011
2,4,44,"(362.5, 262.5, 2.6317000424023482)",0.0004402808068943302,0.0,-1.756888488849671,0.19699966009292832,141.68250000147964
2,4,45,"(362.5, 262.5, 2.6317000424023482)",0.01913268680290991,737.9115600585938,-0.45590490108128956,1.0170785264836801,86.00519999890821
2,4,46,"(362.5, 287.5, 3.2481324511568093)",0.0661947985647714,0.0,-1.0321125857417026,0.9623725103025556,138.15609999801381
2,4,47,"(362.5, 312.5, 3.972924796908688)",0.002153476079302811,0.0,-1.765167306362445,0.23110239243649183,123.75590000010561
2,4,48,"(362.5, 312.5, 3.972924796908688)",0.10768335969310676,738.676513671875,-0.7569280242976207,0.5234331028034491,84.63040000060573
2,4,49,"(362.5, 287.5, 3.2481324511568093)",0.13504085090188558,0.0,-1.2980263775640524,0.43473379573069226,146.1605000004056
2,4,50,"(362.5, 287.5, 3.2481324511568093)",0.0017063633228425507,0.0,-1.850496839818021,0.11259077278820773,125.9353999994346
2,4,51,"(362.5, 287.5, 3.2481324511568093)",0.0697199720786362,738.32861328125,-0.5480177199268683,0.662893259347236,89.95669999785605
2,4,52,"(362.5, 312.5, 3.972924796908688)",0.29898355454017767,0.0,-1.2966579535822564,0.6070929732771349,139.1156999998202
2,4,53,"(362.5, 287.5, 3.2481324511568093)",0.014801026632316793,0.0,-1.8501422886562164,0.09842916769593882,121.33489999905578
2,4,54,"(362.5, 287.5, 3.2481324511568093)",0.09400266947667729,738.3525390625,-0.5460472069330474,0.6188347424128299,87.12750000267988
2,4,55,"(387.5, 287.5, 2.795360823982221)",0.027150853955512703,0.0,-1.1267506669656717,0.6491993077829931,144.0072000004875
2,4,56,"(387.5, 312.5, 3.371997408476144)",0.0010818776985099712,0.0,-1.860084060379022,0.23583265858482802,127.07700000100886
2,4,57,"(387.5, 312.5, 3.371997408476144)",0.18501187021282695,737.8131713867188,-0.7373156527329371,0.8343123888174875,87.07199999844306
2,4,58,"(387.5, 287.5, 2.795360823982221)",0.05974661649002626,0.0,-1.3073894754830107,0.5208622311142302,137.12419999865233
2,4,59,"(362.5, 287.5, 3.2481324511568093)",0.0023890351876664287,0.0,-1.8572210742263775,0.22753633899236517,123.1013000033272
2,4,60,"(362.5, 287.5, 3.2481324511568093)",0.06522665179174525,738.2824096679688,-0.5517434473922792,0.7514691785985677,84.95539999785251
2,4,61,"(337.5, 287.5, 3.7025046815464644)",0.10009396831000353,0.0,-1.061285511941702,0.5421246587840312,138.39110000117216
2,4,62,"(337.5, 312.5, 4.592532186196013)",0.013075031340100789,0.0,-1.7468693077879898,0.17635399654490228,132.14890000017476
2,4,63,"(337.5, 312.5, 4.592532186196013)",0.32297509286513454,738.8865966796875,-0.6351238059184257,1.4525451461553163,124.30650000169408
2,4,64,"(337.5, 287.5, 3.7025046815464644)",0.4453642307012804,0.0,-1.1492495447527835,1.087906644618102,147.69579999847338
2,4,65,"(337.5, 262.5, 2.964249814698708)",0.000392435196166159,0.0,-1.6397395002724204,0.09955603313832793,172.3755999992136
2,4,66,"(337.5, 262.5, 2.964249814698708)",0.030064868555287852,738.766845703125,-0.42713811109031286,0.827546325565803,85.75869999913266
