resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,9,0,"(37.5, 437.5, 3.968016468858607)",0.5015333942276552,733.5948486328125,-0.2565753444739743,1.7382767438603086,122.57400000089548
5,9,3,"(37.5, 387.5, 3.4504418791542615)",0.2386623784216537,735.1071166992188,-0.2278157099241864,1.2885356510624155,123.8532999996096
5,9,6,"(87.5, 387.5, 5.413067831237064)",0.2282321659005396,743.2133178710938,-0.2252629077182835,0.9154291836585052,125.83409999933792
5,9,9,"(112.5, 362.5, 5.753213768936505)",0.3087962290273523,743.365234375,-0.2284365610392958,0.7171554750386339,125.09649999992688
5,9,12,"(112.5, 362.5, 5.753213768936505)",0.23080428195228,744.9906005859375,-0.2240288270656464,0.504766467450836,121.84479999996256
5,9,15,"(112.5, 362.5, 5.753213768936505)",0.2299139504796505,744.93310546875,-0.2239980205350412,0.5030180990365342,119.58940000113216
5,9,18,"(112.5, 362.5, 5.753213768936505)",0.2369486243442178,745.0387573242188,-0.2239975330568521,0.5029903388775575,127.46420000257784
5,9,21,"(137.5, 387.5, 8.184609533832969)",0.2090007177442132,755.3101196289062,-0.2215701461702894,0.345835290784252,123.38109999836888
5,9,24,"(187.5, 387.5, 11.364582883745452)",0.0237427075256145,781.31298828125,-0.2949070691510531,0.027142818397393,120.19149999832734
5,9,27,"(187.5, 437.5, 16.502195647044346)",0.0016423533610501,817.1593017578125,-0.2493861937007836,0.0017476630845194,121.3577999988047
5,9,30,"(237.5, 437.5, 21.459341898515387)",0.0012251566758147,856.8884887695312,-1.1683404932304369,0.0012346417852767,120.42469999869354
5,0,0,"(12.5, 437.5, 3.099809189999389)",0.5405326928079363,548.8597412109375,-0.2773825677586445,2.1450815560031176,122.3600000012084
5,0,3,"(12.5, 387.5, 2.7344809963379078)",0.2409943245802462,549.9714965820312,-0.228652590486883,1.6713081108417274,120.01489999965996
5,0,6,"(62.5, 387.5, 4.334940067576602)",0.2674063933800288,739.024658203125,-0.2284768130320308,1.1335158473990563,117.3051999976451
5,0,9,"(87.5, 362.5, 4.730210615988501)",0.3013720659591722,741.0289916992188,-0.2353640719709209,0.9188500731391058,122.2725999978138
5,0,12,"(112.5, 387.5, 6.700045574866817)",0.2058451091421264,747.7326049804688,-0.2229811447881692,0.6035761731092071,118.765600000188
5,0,15,"(112.5, 337.5, 4.834376816244601)",0.2118555182399498,742.9261474609375,-0.2280532244943069,0.5451226049862873,122.0132000016747
5,0,18,"(112.5, 287.5, 3.266470567666104)",0.2801563704616468,738.7135620117188,-0.2350726366061925,1.2501995753850363,118.06419999993524
5,0,21,"(112.5, 337.5, 4.834376816244601)",0.3193679125514374,742.3670043945312,-0.227540648646989,0.7233184187026486,121.6392000023916
5,0,24,"(112.5, 387.5, 6.700045574866817)",0.1439344432536746,748.7728881835938,-0.2214687269018025,0.3937159489891722,120.42890000157058
5,0,27,"(137.5, 362.5, 6.88289330546234)",0.3853748274740037,744.0646362304688,-0.2311638248500955,0.7060503027963322,124.84949999998209
5,0,30,"(162.5, 387.5, 9.797797492156253)",0.274090259010039,763.2575073242188,-0.2349322409326693,0.3475610003575126,126.7364000013913
5,0,33,"(187.5, 362.5, 9.103110310900643)",0.1627854114756839,764.8013305664062,-0.3103130779133086,0.1888874606230022,120.85560000195984
5,0,36,"(212.5, 387.5, 12.56601886791643)",0.2303247696596048,775.0076904296875,-0.2251116439643545,0.2247258824131987,117.63449999853036
5,0,39,"(237.5, 362.5, 10.136936791802604)",0.644997651154362,753.9611206054688,-0.3823450205848694,0.6249468155340175,123.36990000039803
5,0,42,"(212.5, 387.5, 12.56601886791643)",0.1201435770213621,778.7671508789062,-0.2228732953883923,0.1243953425042037,120.07920000178274
5,0,45,"(237.5, 362.5, 10.136936791802604)",0.648987726045058,753.6962890625,-0.3822878012906887,0.6234853754114541,121.44530000296072
5,0,48,"(212.5, 387.5, 12.56601886791643)",0.1242324710984983,778.1859741210938,-0.2228731433172569,0.1243775191212035,119.65390000113985
5,0,51,"(237.5, 362.5, 10.136936791802604)",0.6513515753719286,753.7359619140625,-0.3822878162221372,0.6234850413038292,120.10279999958584
5,0,54,"(212.5, 387.5, 12.56601886791643)",0.1225810282491875,778.4738159179688,-0.2228731431259798,0.1243774668411853,120.56719999964116
5,0,57,"(237.5, 387.5, 13.016039592385813)",0.2375683680314644,769.447265625,-0.3693408951769254,0.2966737199501711,124.44020000111776
5,0,60,"(237.5, 437.5, 21.459341898515387)",0.0018333681217509,856.8884887695312,-1.1683404932304369,0.0012346362456504,122.24440000136384
5,1,0,"(12.5, 437.5, 3.099809189999389)",0.5459854609198644,548.8991088867188,-0.2773825677586445,2.145081494104555,122.38570000045002
5,1,3,"(12.5, 387.5, 2.7344809963379078)",0.2441210922838929,549.9207153320312,-0.228652590486883,1.6713080715109578,122.9432000000088
5,1,6,"(12.5, 337.5, 2.201752559048532)",0.2732677699735957,549.9140625,-0.2362501226288083,1.94657791832456,118.84880000070552
5,1,9,"(62.5, 337.5, 3.333747410702351)",0.3720107519304113,737.3533325195312,-0.2382284198253373,1.6542471209037128,124.85340000057477
5,1,12,"(87.5, 312.5, 3.3952550877786836)",0.3711611792625396,738.1292724609375,-0.235419600695401,1.4418826983868134,125.45760000284643
5,1,15,"(112.5, 337.5, 4.834376816244601)",0.4026398060430143,739.4442749023438,-0.2333444536737036,1.2304660518357322,121.56170000162092
5,1,18,"(162.5, 337.5, 6.503826249283008)",0.4099099367214042,748.977294921875,-0.2577719262059409,0.6400725755434987,117.37550000179908
5,1,21,"(187.5, 362.5, 9.103110310900643)",0.6812915050356196,749.8817138671875,-0.293950932048546,0.8023293779858637,120.66889999914564
5,1,24,"(187.5, 387.5, 11.364582883745452)",0.0097018403024681,781.5147094726562,-0.2949055255765364,0.0114449619682091,120.96310000197263
5,1,27,"(187.5, 387.5, 11.364582883745452)",0.0132812356505637,781.5147094726562,-0.2949056986192143,0.0162198482373125,121.14870000004883
5,1,30,"(237.5, 387.5, 13.016039592385813)",1.070640733853988,777.1407470703125,-0.7345811872007407,0.9435819874889704,172.0061000014539
5,1,33,"(237.5, 437.5, 21.459341898515387)",0.0022767959485004,856.8884887695312,-1.1683404932304369,0.0012346234614785,122.22919999840089
5,2,0,"(12.5, 437.5, 3.099809189999389)",0.5458399818923683,548.8780517578125,-0.2773825677586445,2.1450815555793508,122.1644000033848
5,2,3,"(37.5, 412.5, 3.751648026446586)",0.2631355812777831,735.0210571289062,-0.233427304337221,1.3142817570140934,122.44320000172593
5,2,6,"(37.5, 362.5, 3.0963977943191585)",0.2101048746795393,734.6327514648438,-0.229327871629812,1.515498560929154,122.30089999866324
5,2,9,"(37.5, 312.5, 2.347164439776079)",0.3335340760457664,733.861328125,-0.2411372793957318,1.910301540986525,120.51599999904283
5,2,12,"(87.5, 312.5, 3.3952550877786836)",0.3719186417465092,737.9022827148438,-0.2403321319136468,1.5214166279915542,120.78759999712928
5,2,15,"(112.5, 337.5, 4.834376816244601)",0.4057193858705796,739.3973388671875,-0.2332670275229903,1.2274178948581915,121.17310000030557
5,2,18,"(162.5, 337.5, 6.503826249283008)",0.400110036665195,749.2064819335938,-0.2577715564644367,0.640061672318806,120.62049999804005
5,2,21,"(187.5, 362.5, 9.103110310900643)",0.4772726546543737,759.252197265625,-0.3117180881437928,0.5677787791657288,123.89409999741474
5,2,24,"(212.5, 387.5, 12.56601886791643)",0.2223094243548293,774.802734375,-0.224842528448579,0.2175652374382828,127.84040000042296
5,2,27,"(237.5, 362.5, 10.136936791802604)",0.6513980029639976,753.7276000976562,-0.382338572133418,0.6248458741383044,121.49660000068252
5,2,30,"(212.5, 387.5, 12.56601886791643)",0.1218603354889249,778.7647705078125,-0.2228732938669937,0.1243944384799843,120.70289999974192
5,2,33,"(237.5, 362.5, 10.136936791802604)",0.6497631463862477,753.6074829101562,-0.3822878005799333,0.6234853837685215,120.68509999880916
5,2,36,"(212.5, 387.5, 12.56601886791643)",0.1257227272373522,778.7643432617188,-0.2228731433172569,0.1243775205522777,120.00340000304276
5,2,39,"(237.5, 362.5, 10.136936791802604)",0.6432283259074333,753.9993286132812,-0.3822878162221372,0.623485114602186,120.85789999764528
5,2,42,"(212.5, 387.5, 12.56601886791643)",0.1209239413233842,777.9656372070312,-0.2228731431259798,0.1243775023462859,118.892099999357
5,2,45,"(237.5, 362.5, 10.136936791802604)",0.6483155175477986,754.0151977539062,-0.3822878162221371,0.6234851532279376,125.54910000108066
5,2,48,"(212.5, 387.5, 12.56601886791643)",0.123271548481351,778.255615234375,-0.2228731431259799,0.1243774902618447,126.38289999813423
5,2,51,"(237.5, 362.5, 10.136936791802604)",0.6552680187948206,753.7982788085938,-0.3822878162221371,0.6234851154815176,124.27519999982906
5,2,54,"(212.5, 387.5, 12.56601886791643)",0.1242301404072614,778.4155883789062,-0.2228731431259798,0.1243775128578211,121.58700000145473
5,2,57,"(237.5, 362.5, 10.136936791802604)",0.6467651058856028,753.8863525390625,-0.3822878162221371,0.6234851153268203,123.44409999786876
5,2,60,"(212.5, 387.5, 12.56601886791643)",0.1275661335166749,778.494140625,-0.2228731431259799,0.1243775127763388,121.23919999794452
5,2,63,"(212.5, 437.5, 19.809611758762614)",0.0081887183110444,859.4910278320312,-0.2314690084453812,0.0056257388743596,121.69799999901444
5,3,0,"(12.5, 437.5, 3.099809189999389)",0.5508192220140602,548.8859252929688,-0.2773825677586445,2.1450814938032288,128.21249999979045
5,3,3,"(12.5, 387.5, 2.7344809963379078)",0.2432893958308579,549.9024047851562,-0.228652590486883,1.6713080315195463,119.55880000095932
5,3,6,"(62.5, 387.5, 4.334940067576602)",0.2731098297538623,738.9151000976562,-0.2284768130320307,1.133515828462215,120.20119999942835
5,3,9,"(87.5, 362.5, 4.730210615988501)",0.2995100144751368,740.87939453125,-0.2353640719709209,0.9188500811436744,118.43089999820222
5,3,12,"(112.5, 387.5, 6.700045574866817)",0.201692710408422,747.8892211914062,-0.2229811447881693,0.6035762024170264,120.56329999904848
5,3,15,"(112.5, 337.5, 4.834376816244601)",0.2167208988296821,742.9520263671875,-0.228053224494307,0.545122598568092,119.58830000003218
5,3,18,"(112.5, 287.5, 3.266470567666104)",0.2850301649495087,738.7588500976562,-0.2350726366061925,1.250199571912562,121.94069999895872
5,3,21,"(112.5, 337.5, 4.834376816244601)",0.321322812956559,742.3631591796875,-0.227540648646989,0.7233184203703799,118.24360000173328
5,3,24,"(112.5, 387.5, 6.700045574866817)",0.1453819795574357,748.943115234375,-0.2214687269018025,0.3937159507013485,122.54879999818512
5,3,27,"(112.5, 337.5, 4.834376816244601)",0.2158430424542064,742.9122924804688,-0.2280396695198115,0.5449093138373867,120.60740000015358
5,3,30,"(112.5, 287.5, 3.266470567666104)",0.2821708634747445,738.7501831054688,-0.2350739184982352,1.250225194300313,121.43160000050555
5,3,33,"(112.5, 337.5, 4.834376816244601)",0.3163630468272678,742.3680419921875,-0.2275406626941211,0.7233186798943563,123.2071000013093
5,3,36,"(112.5, 387.5, 6.700045574866817)",0.1490960792071732,748.7011108398438,-0.2214687269018024,0.3937159801361289,123.09670000104234
5,3,39,"(112.5, 337.5, 4.834376816244601)",0.2150154528978274,742.9089965820312,-0.2280396695198115,0.5449093442118413,121.86660000224948
5,3,42,"(112.5, 287.5, 3.266470567666104)",0.282659198259208,738.7097778320312,-0.2350739184982353,1.2502252064236072,120.69250000058672
5,3,45,"(112.5, 337.5, 4.834376816244601)",0.3176998881297824,742.4466552734375,-0.227540662694121,0.7233186506295335,119.24650000219115
5,3,48,"(112.5, 387.5, 6.700045574866817)",0.1435416897176624,748.5966186523438,-0.2214687269018024,0.3937159847063585,123.96179999996092
5,3,51,"(137.5, 362.5, 6.88289330546234)",0.3834516132833871,744.0635375976562,-0.2311638248500955,0.7060502914015978,122.59260000064388
5,3,54,"(137.5, 412.5, 9.458994007438445)",0.1840536915040032,759.0798950195312,-0.228164398700337,0.3300223939537695,120.71369999830496
5,3,57,"(162.5, 437.5, 13.254586740016286)",0.053093205905421,779.9139404296875,-0.2722365889202544,0.0577077677036589,123.5134000016842
5,3,60,"(212.5, 437.5, 19.809611758762614)",0.0030390798580702,859.4910278320312,-0.2314689990645801,0.0013318520154567,120.5368000009912
5,4,0,"(12.5, 437.5, 3.099809189999389)",0.545238284725374,548.8552856445312,-0.2773825677586445,2.145081534735627,123.26670000038575
5,4,3,"(37.5, 412.5, 3.751648026446586)",0.2683797267802194,735.082763671875,-0.233427304337221,1.314281730935793,121.8408000022464
5,4,6,"(62.5, 387.5, 4.334940067576602)",0.2559007806209163,739.2081298828125,-0.2264645764085687,1.0870043314528637,121.931499998027
5,4,9,"(87.5, 362.5, 4.730210615988501)",0.30113288972554,741.1304321289062,-0.2353489923564197,0.91769525702995,118.85249999977532
5,4,12,"(112.5, 387.5, 6.700045574866817)",0.1997168495165221,747.904541015625,-0.2229811032816702,0.6035837748367273,122.1081999974558
5,4,15,"(112.5, 337.5, 4.834376816244601)",0.2105233716581088,742.9318237304688,-0.2280532087138196,0.5451222480504189,121.0267999995267
5,4,18,"(112.5, 287.5, 3.266470567666104)",0.2863710854096734,738.72119140625,-0.2350726365591806,1.2501995766893954,120.10929999814834
5,4,21,"(112.5, 337.5, 4.834376816244601)",0.3228289721831069,742.3135375976562,-0.227540648646989,0.7233184153579487,126.42390000110026
5,4,24,"(112.5, 387.5, 6.700045574866817)",0.1478062810295431,748.767822265625,-0.2214687269018025,0.39371596107413,125.29739999808952
5,4,27,"(137.5, 362.5, 6.88289330546234)",0.3822940586894369,744.1094360351562,-0.2311638248500955,0.7060503204140197,124.14649999846006
5,4,30,"(162.5, 387.5, 9.797797492156253)",0.2790479767153561,762.9215087890625,-0.2349322409326692,0.3475610089449509,121.37679999796092
5,4,33,"(187.5, 362.5, 9.103110310900643)",0.1640624730768824,764.73681640625,-0.3103130779133086,0.1888875532958622,120.48969999887048
5,4,36,"(187.5, 412.5, 13.941569591049829)",0.0330739403846017,796.1182250976562,-0.2403615857236427,0.0374531023788778,121.33320000066306
5,4,39,"(212.5, 437.5, 19.809611758762614)",0.0033692088565397,859.4910278320312,-0.2314689990646896,0.0013838781519806,122.82669999694916
5,5,0,"(12.5, 437.5, 3.099809189999389)",0.5456681577812365,548.7473754882812,-0.2773825677586445,2.1450815365361744,122.19499999991967
5,5,3,"(37.5, 412.5, 3.751648026446586)",0.2701764989811949,735.0962524414062,-0.2334273043372209,1.3142817668831708,124.44150000010268
5,5,6,"(37.5, 362.5, 3.0963977943191585)",0.2114169695578252,734.529052734375,-0.229327871629812,1.515498550471933,119.9841000016022
5,5,9,"(37.5, 312.5, 2.347164439776079)",0.3283975561791841,733.8800048828125,-0.2411372793957318,1.910301534304263,121.98380000336329
5,5,12,"(87.5, 312.5, 3.3952550877786836)",0.3704266656426529,737.9526977539062,-0.2403321319136468,1.521416616036254,119.89259999973
5,5,15,"(87.5, 362.5, 4.730210615988501)",0.3143092319056777,740.298828125,-0.2306860837053094,1.0431733234218972,118.26849999852128
5,5,18,"(112.5, 387.5, 6.700045574866817)",0.1971093963817384,747.9323120117188,-0.2229065762047789,0.5956936740072025,121.28279999888036
5,5,21,"(137.5, 362.5, 6.88289330546234)",0.3869949163260259,744.0223999023438,-0.2311717842837177,0.7094303712836998,121.84979999801726
5,5,24,"(137.5, 412.5, 9.458994007438445)",0.1851112869715289,758.4647827148438,-0.2281650135927123,0.3300527856872065,121.42079999830456
5,5,27,"(112.5, 437.5, 8.264048786739911)",0.1737678939919994,752.4974975585938,-0.2576763484706427,0.1802264592384115,120.61050000193065
5,5,30,"(112.5, 437.5, 8.264048786739911)",0.0483285021476044,752.9080200195312,-0.2570867145544043,0.0869095353657013,118.64499999865076
5,5,33,"(162.5, 437.5, 13.254586740016286)",0.2374597584346494,759.8004760742188,-0.272236562550072,0.2489537892020784,125.25520000053804
5,5,36,"(162.5, 437.5, 13.254586740016286)",0.0715564860188858,776.5133056640625,-0.2722365670055613,0.0804262090183004,125.92010000298616
5,5,39,"(212.5, 437.5, 19.809611758762614)",0.0001890238939695,859.4910278320312,-0.2314689990645801,0.00133184723769,123.763700001291
5,6,0,"(12.5, 437.5, 3.099809189999389)",0.5419377741626035,548.806640625,-0.2773825677586446,2.145081589562203,122.89640000017243
5,6,3,"(37.5, 412.5, 3.751648026446586)",0.2688300336034645,734.9794311523438,-0.233427304337221,1.3142817940422538,118.81480000010924
5,6,6,"(62.5, 387.5, 4.334940067576602)",0.2549328662550121,739.1646728515625,-0.2264645764085686,1.0870043016776674,122.07609999677516
5,6,9,"(87.5, 362.5, 4.730210615988501)",0.2980171533137348,741.1322021484375,-0.2353489923564197,0.917695245306434,118.90610000045854
5,6,12,"(112.5, 387.5, 6.700045574866817)",0.1989213892623479,748.169189453125,-0.2229811032816702,0.6035837873207655,120.35000000105356
5,6,15,"(112.5, 337.5, 4.834376816244601)",0.2186227605927724,742.8657836914062,-0.2280532087138196,0.545122274225088,120.18030000035652
5,6,18,"(112.5, 287.5, 3.266470567666104)",0.2815388157134353,738.7308959960938,-0.2350726365591806,1.250199589811887,124.0380000017467
5,6,21,"(112.5, 337.5, 4.834376816244601)",0.3225136702489467,742.3944091796875,-0.227540648646989,0.7233183997971516,122.33330000162825
5,6,24,"(112.5, 387.5, 6.700045574866817)",0.143924135222868,748.8955078125,-0.2214687269018024,0.39371597934294,122.57630000021892
5,6,27,"(112.5, 337.5, 4.834376816244601)",0.2118616524955886,742.9700317382812,-0.2280396695198115,0.5449093188223388,119.15270000099554
5,6,30,"(112.5, 287.5, 3.266470567666104)",0.2809974080639905,738.8099365234375,-0.2350739184982353,1.2502252303686172,118.35190000056171
5,6,33,"(112.5, 337.5, 4.834376816244601)",0.3190045810895179,742.3153076171875,-0.2275406626941211,0.7233186589504653,122.77249999897322
5,6,36,"(112.5, 387.5, 6.700045574866817)",0.1459086103104103,748.8448486328125,-0.2214687269018024,0.3937159728759166,122.45070000062697
5,6,39,"(112.5, 337.5, 4.834376816244601)",0.2132493404541376,742.9259643554688,-0.2280396695198115,0.5449093060569138,120.2607999985048
5,6,42,"(112.5, 287.5, 3.266470567666104)",0.2836089809588028,738.8125610351562,-0.2350739184982353,1.2502252188737824,120.40089999936754
5,6,45,"(112.5, 337.5, 4.834376816244601)",0.3155172423799816,742.4667358398438,-0.227540662694121,0.7233187231071997,121.17620000208262
5,6,48,"(112.5, 387.5, 6.700045574866817)",0.1409260723966506,748.977294921875,-0.2214687269018025,0.3937159852066879,123.63209999966784
5,6,51,"(112.5, 337.5, 4.834376816244601)",0.212735830895213,742.9730834960938,-0.2280396695198115,0.544909351721562,122.8847999991558
5,6,54,"(112.5, 287.5, 3.266470567666104)",0.2882305712793496,738.7938842773438,-0.2350739184982353,1.2502252006811736,123.44709999888435
5,6,57,"(112.5, 337.5, 4.834376816244601)",0.3246944253033293,742.2451171875,-0.227540662694121,0.7233187050201806,124.8650000015914
5,6,60,"(112.5, 387.5, 6.700045574866817)",0.1421091822252995,748.8877563476562,-0.2214687269018024,0.3937159822684925,122.88850000186358
5,6,63,"(112.5, 337.5, 4.834376816244601)",0.2084303105227386,743.0531616210938,-0.2280396695198116,0.5449093220670995,122.35209999926155
5,6,66,"(112.5, 287.5, 3.266470567666104)",0.2865845477917305,738.7670288085938,-0.2350739184982354,1.2502252310199875,123.02070000077948
5,6,69,"(112.5, 337.5, 4.834376816244601)",0.3205967222636978,742.3875122070312,-0.2275406626941211,0.7233186884974258,124.26119999872752
5,7,0,"(12.5, 437.5, 3.099809189999389)",0.5434253121305682,548.8857421875,-0.2773825677586446,2.145081562692608,122.9946999992535
5,7,3,"(12.5, 387.5, 2.7344809963379078)",0.241352433556823,549.9274291992188,-0.228652590486883,1.671308074240156,119.15220000082628
5,7,6,"(12.5, 337.5, 2.201752559048532)",0.2722380172425717,549.9213256835938,-0.2362501226288084,1.9465779944873811,121.46310000025552
5,7,9,"(62.5, 337.5, 3.333747410702351)",0.3667285037368994,737.2816162109375,-0.2382284198253373,1.6542471236136524,120.00279999847407
5,7,12,"(87.5, 312.5, 3.3952550877786836)",0.3836270795216135,738.54931640625,-0.2303022054891572,1.2303474115445303,121.2840000007418
5,7,15,"(112.5, 337.5, 4.834376816244601)",0.3747011260639019,740.3020629882812,-0.2296863855388788,1.0374674101305663,119.78839999937918
5,7,18,"(112.5, 387.5, 6.700045574866817)",0.1486366730635928,748.8361206054688,-0.2214850480858776,0.3965269572602581,120.7377999999153
5,7,21,"(137.5, 362.5, 6.88289330546234)",0.3823449505562353,744.274658203125,-0.2311659708658313,0.7061339554065432,119.0011999970011
5,7,24,"(137.5, 412.5, 9.458994007438445)",0.1785971807915076,758.4819946289062,-0.22816440477807,0.3300228405193588,121.44310000076077
5,7,27,"(112.5, 437.5, 8.264048786739911)",0.1709920600006098,752.6245727539062,-0.2576763484429208,0.1802264438800914,122.27849999908358
5,7,30,"(87.5, 462.5, 6.711234702510277)",0.0519179790006483,743.4249267578125,-0.2690378768524785,0.0892118648441031,123.76420000146028
5,7,33,"(112.5, 437.5, 8.264048786739911)",0.1917075932329791,752.1907348632812,-0.2580275349219439,0.2028292096721372,122.42239999977755
5,7,36,"(112.5, 437.5, 8.264048786739911)",0.035413008052182,753.0814819335938,-0.2570407596762687,0.0689087178853481,123.64700000034644
5,7,39,"(162.5, 437.5, 13.254586740016286)",0.2426310808101212,757.6333618164062,-0.2722365769943832,0.2522886932743709,120.56200000006356
5,7,42,"(212.5, 437.5, 19.809611758762614)",0.0001891701362093,859.4910278320312,-0.2314689990645801,0.001331847251426,124.14080000235116
5,8,0,"(12.5, 437.5, 3.099809189999389)",0.5510720991569098,548.8336181640625,-0.2773825677586446,2.145081572427961,122.61170000056154
5,8,3,"(12.5, 387.5, 2.7344809963379078)",0.24644639368497,549.9932861328125,-0.2286525904868829,1.671308006783853,119.52999999994064
5,8,6,"(62.5, 387.5, 4.334940067576602)",0.2703131702626068,739.0589599609375,-0.2284768130320307,1.1335158681337285,121.00859999918612
5,8,9,"(87.5, 362.5, 4.730210615988501)",0.301972794913731,740.9810180664062,-0.2353640719709209,0.9188500769391672,121.28519999896524
5,8,12,"(112.5, 387.5, 6.700045574866817)",0.1993298152181123,747.9627685546875,-0.2229811447881692,0.6035761607761396,124.10330000057002
5,8,15,"(112.5, 337.5, 4.834376816244601)",0.2109777941080873,742.98974609375,-0.228053224494307,0.5451225893835322,122.75310000040918
5,8,18,"(112.5, 287.5, 3.266470567666104)",0.2831858787187206,738.77197265625,-0.2350726366061924,1.2501995870331322,122.57780000072673
5,8,21,"(112.5, 337.5, 4.834376816244601)",0.3195954157831692,742.4094848632812,-0.227540648646989,0.72331841474289,124.40509999942152
5,8,24,"(112.5, 387.5, 6.700045574866817)",0.142787018049274,748.8851318359375,-0.2214687269018024,0.3937159729829255,120.25849999918135
5,8,27,"(112.5, 337.5, 4.834376816244601)",0.2135331484304755,742.965087890625,-0.2280396695198115,0.5449093824957263,120.84449999747449
5,8,30,"(112.5, 287.5, 3.266470567666104)",0.285766762844338,738.7637329101562,-0.2350739184982353,1.2502251892839158,119.22439999761993
5,8,33,"(112.5, 337.5, 4.834376816244601)",0.3189090217311722,742.2840576171875,-0.2275406626941211,0.7233186785004402,120.342599999276
5,8,36,"(112.5, 387.5, 6.700045574866817)",0.1466210641040071,748.9415283203125,-0.2214687269018025,0.3937159888148677,120.47119999988354
5,8,39,"(112.5, 337.5, 4.834376816244601)",0.2095832163708073,742.8594970703125,-0.2280396695198115,0.5449093443420229,122.29690000094706
5,8,42,"(112.5, 287.5, 3.266470567666104)",0.2854372648411203,738.7216796875,-0.2350739184982353,1.250225232715746,120.38420000317274
5,8,45,"(112.5, 337.5, 4.834376816244601)",0.3180676857564325,742.3866577148438,-0.2275406626941211,0.7233186601629679,119.79719999726512
5,8,48,"(112.5, 387.5, 6.700045574866817)",0.1441719292865466,749.0711669921875,-0.2214687269018025,0.393715949930653,122.88249999983236
5,8,51,"(112.5, 337.5, 4.834376816244601)",0.219166439639208,742.9199829101562,-0.2280396695198115,0.5449093179332164,122.37979999918024
5,8,54,"(112.5, 287.5, 3.266470567666104)",0.2816166005863649,738.7363891601562,-0.2350739184982353,1.2502252088323813,124.86299999727636
5,8,57,"(112.5, 337.5, 4.834376816244601)",0.3157025545680878,742.2774658203125,-0.2275406626941211,0.7233186899817406,119.89909999829251
5,8,60,"(112.5, 387.5, 6.700045574866817)",0.1433132383609801,748.984130859375,-0.2214687269018024,0.3937159697730127,124.29020000126911
5,8,63,"(112.5, 337.5, 4.834376816244601)",0.2147207525828406,742.8803100585938,-0.2280396695198116,0.5449093130519677,120.17890000061016
5,8,66,"(112.5, 287.5, 3.266470567666104)",0.2875092629295354,738.8491821289062,-0.2350739184982353,1.2502251922736365,120.04079999678652
5,8,69,"(112.5, 337.5, 4.834376816244601)",0.3211905209919199,742.3025512695312,-0.227540662694121,0.7233186709474138,121.56409999806785
5,9,0,"(12.5, 437.5, 3.099809189999389)",0.546006970001307,548.7855834960938,-0.2773825677586445,2.145081429256316,122.83860000025015
5,9,3,"(37.5, 412.5, 3.751648026446586)",0.2708761767971996,735.1074829101562,-0.2334273043372209,1.3142817540139895,119.3210999990697
5,9,6,"(62.5, 387.5, 4.334940067576602)",0.2557200662282257,739.1326904296875,-0.2264645764085686,1.0870043631046264,120.02180000126828
5,9,9,"(87.5, 362.5, 4.730210615988501)",0.3050695807616351,741.0527954101562,-0.2353489923564197,0.9176952446261036,121.67019999833428
5,9,12,"(112.5, 387.5, 6.700045574866817)",0.1980746436746704,747.979248046875,-0.2229811032816702,0.6035837771189938,121.99719999989613
5,9,15,"(112.5, 337.5, 4.834376816244601)",0.2171488839824004,742.779052734375,-0.2280532087138196,0.5451222695315987,120.56550000124844
5,9,18,"(112.5, 287.5, 3.266470567666104)",0.283261688756648,738.7570190429688,-0.2350726365591806,1.2501995540975124,123.2832000023336
5,9,21,"(112.5, 337.5, 4.834376816244601)",0.3209648327633662,742.3825073242188,-0.227540648646989,0.7233184478054332,119.83829999735462
5,9,24,"(112.5, 387.5, 6.700045574866817)",0.1429759433643149,748.8235473632812,-0.2214687269018024,0.3937159676589634,121.17469999793684
5,9,27,"(112.5, 337.5, 4.834376816244601)",0.215120229540301,742.9771728515625,-0.2280396695198115,0.5449093365379959,123.70080000255255
5,9,30,"(112.5, 287.5, 3.266470567666104)",0.284448708372462,738.7730102539062,-0.2350739184982353,1.2502252140172607,119.9653000003309
5,9,33,"(112.5, 337.5, 4.834376816244601)",0.3212230703481522,742.2608642578125,-0.2275406626941211,0.7233186823618568,119.45679999917049
5,9,36,"(112.5, 387.5, 6.700045574866817)",0.1430905689130698,748.9848022460938,-0.2214687269018024,0.3937159696148029,119.3727999998373
5,9,39,"(112.5, 337.5, 4.834376816244601)",0.2152609902010477,742.9921875,-0.2280396695198115,0.5449093512532824,120.55169999803184
5,9,42,"(112.5, 287.5, 3.266470567666104)",0.2849378925083338,738.8185424804688,-0.2350739184982353,1.2502252130177407,119.55549999765935
5,9,45,"(112.5, 337.5, 4.834376816244601)",0.3201063147941034,742.2953491210938,-0.2275406626941211,0.7233186966380909,120.7512000000861
5,9,48,"(112.5, 387.5, 6.700045574866817)",0.1440708537526555,748.9496459960938,-0.2214687269018024,0.3937159736583447,121.10170000232756
5,9,51,"(112.5, 337.5, 4.834376816244601)",0.215978823316987,742.919677734375,-0.2280396695198116,0.5449093392045585,120.12089999916498
5,9,54,"(112.5, 287.5, 3.266470567666104)",0.2838770648778899,738.7152099609375,-0.2350739184982353,1.2502252195962116,121.10039999970468
5,9,57,"(112.5, 337.5, 4.834376816244601)",0.321908604493768,742.3397216796875,-0.227540662694121,0.7233186879012621,123.76599999697646
